Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2014-08-13,21.561304092407227,21.561304092407227,21.29522532153705,21.31961607289703,127664000,61.87323379361799,0.14842780010577172,20.80627052307129,18.043797974586486
2014-08-14,21.618953704833984,21.634474937262265,21.463741380551184,21.581259524892083,112464000,62.8912124267817,0.16881996061674087,20.83216354370117,18.069822516441345
2014-08-15,21.725387573242188,21.771951273424705,21.477046147247854,21.7076485374524,195804000,64.76185113066266,0.19136330139588154,20.85859027862549,18.098423714637757
2014-08-18,21.987030029296875,22.033593724394734,21.725385200875056,21.838467735389557,190288000,68.91078034477917,0.2277164474876514,20.89137210845947,18.127059950828553
2014-08-19,22.290807723999023,22.324067996676572,22.02251112332554,22.042467963607166,277596000,72.90029328642495,0.27783617636784186,20.92371753692627,18.15755581378937
2014-08-20,22.29966926574707,22.41496958587103,22.16219431064527,22.270844608637866,210796000,73.00910245024785,0.3146444496029588,20.953813095092773,18.188509554862975
2014-08-21,22.301891326904297,22.381715291345714,22.1976766126787,22.299673524645517,133912000,73.03833582677302,0.340074407020758,20.985674209594727,18.21843354701996
2014-08-22,22.465972900390625,22.499233167125357,22.21541538213887,22.237588329399543,176736000,75.17637357282896,0.3692117993838018,21.02774471282959,18.24937931537628
2014-08-25,22.514755249023438,22.65444634455595,22.457104230620136,22.570188465110743,161080000,75.79103018663795,0.3917241682271637,21.075247917175293,18.280799565315245
2014-08-26,22.370630264282227,22.505887457242043,22.36397854851168,22.488148420728837,132608000,70.25609439136409,0.3934008211794797,21.11580883026123,18.312812519073486
2014-08-27,22.645572662353516,22.743135646064893,22.328494656978734,22.399449092854137,209476000,74.13643842666825,0.4121639648352229,21.162398109436037,18.344942922592164
2014-08-28,22.67218589782715,22.789704047947836,22.519189676589818,22.525841392002302,273840000,74.48344280841381,0.4242904014142823,21.20907844543457,18.377441635131834
2014-08-29,22.727624893188477,22.816318401840952,22.66110433877713,22.80744888180691,178380000,75.22901927060909,0.43337843652454566,21.25827953338623,18.410068016052247
2014-09-02,22.905004501342773,23.002565806782872,22.776399039981477,22.8517873983528,214256000,77.4948385494742,0.44970984660302094,21.31522029876709,18.443484687805174
2014-09-03,21.938251495361328,22.882832337828674,21.858427523929215,22.86065938836144,501684000,50.423425082506384,0.38026031445967945,21.353179054260252,18.47089448928833
2014-09-04,21.756427764892578,22.193240056646204,21.68325551867723,21.918291797406958,342872000,47.0914629800892,0.3070103798432058,21.38992832183838,18.49788902282715
2014-09-05,21.94490623474121,22.038033650347828,21.79856170305552,21.907212046284414,233828000,50.72625175142982,0.2611574556747094,21.430093994140623,18.526816778182983
2014-09-08,21.809640884399414,22.020286392267142,21.74090424973068,22.01807028202359,185426800,48.168680887773725,0.21146624832825722,21.465171661376953,18.55492491722107
2014-09-09,21.727603912353516,22.856225123951383,21.317398432606044,21.96929362538924,759385200,46.63301703726825,0.16358025906651008,21.493842849731447,18.58333169937134
2014-09-10,22.39501953125,22.41941028191607,21.676605516989337,21.73203873365085,403478400,58.28490021090779,0.1774397156074059,21.531670265197754,18.614118995666505
2014-09-11,22.490360260009766,22.492578061907786,22.08902439251461,22.264193525340108,249412400,59.640513710172876,0.1938816873783189,21.568801078796387,18.64559174537659
2014-09-12,22.541364669799805,22.65888282176041,22.412759197519772,22.441583861987684,250504400,60.38224466890245,0.20862282402107724,21.60712837219238,18.676705713272096
2014-09-15,22.53470802307129,22.849569942991103,22.492579933626335,22.79635284313328,245266000,60.22667599946906,0.21726366496773508,21.6428955078125,18.706281480789183
2014-09-16,22.363977432250977,22.45267091870237,21.927163407120087,22.128941131089196,267632400,56.22550798149267,0.20793808108594192,21.666687469482422,18.73304690361023
2014-09-17,22.52362632751465,22.5724078317221,22.30410955858113,22.454887984455237,243706000,58.970454328213684,0.21099757161456623,21.69640823364258,18.759035501480103
2014-09-18,22.570186614990234,22.694356467507365,22.519187316027917,22.601229078119516,149197600,59.76290776352541,0.21470428858958002,21.72688377380371,18.78601092338562
2014-09-19,22.386152267456055,22.69436084778999,22.284155341532163,22.681057415791827,283609600,55.22282683123778,0.20048083640386238,21.755222969055175,18.809715299606324
2014-09-22,22.408321380615234,22.64779326569909,22.301890559480675,22.572404908369393,211153600,55.659808836966526,0.18882090042599842,21.783211364746094,18.833736248016358
2014-09-23,22.758663177490234,22.82518371965485,22.293024457400904,22.306327889158766,253608800,61.97522345430796,0.20548131158520988,21.81277889251709,18.85905710220337
2014-09-24,22.56131362915039,22.805219384101083,22.439359905831495,22.652224894113044,240687200,57.046210348869614,0.20044968898955773,21.843385696411133,18.884618787765504
2014-09-25,21.70099639892578,22.330716931999735,21.66773613039018,22.286371035077284,400368000,41.53714355090195,0.12559391287545196,21.859169158935547,18.904880313873292
2014-09-26,22.33958625793457,22.33958625793457,21.818514360975335,21.847339024558714,249482000,51.974269552137734,0.11645659654885776,21.89518184661865,18.92847186088562
2014-09-29,22.197673797607422,22.270846037680386,21.869508464111473,21.87394406806651,199065200,49.84464710162194,0.09664993767373176,21.92244342803955,18.95200659751892
2014-09-30,22.33958625793457,22.514755425143207,22.29080475672615,22.35288968855959,221056400,51.96429195977861,0.09135112840822046,21.95470531463623,18.97637864112854
2014-10-01,21.991470336914062,22.3262875085758,21.88503779453512,22.304112863967944,205965200,46.74546025954796,0.058388670145475885,21.97656307220459,18.999961967468263
2014-10-02,22.15110969543457,22.22206413221424,21.738686503000487,22.011416932124412,191031200,49.26199227021956,0.044632748025069446,21.990714149475096,19.02386525154114
2014-10-03,22.089021682739258,22.219843219991724,21.960416255425766,22.049109711907036,173878400,48.30590288620628,0.028393790957604637,22.004329528808594,19.047849082946776
2014-10-06,22.089021682739258,22.317406191289816,22.044674108655133,22.162192219525853,148204800,48.30590288620628,0.01534738538101621,22.015120697021484,19.072490367889404
2014-10-07,21.8961181640625,22.199892766839717,21.89168425156157,22.046896564404044,168376800,45.148489089352736,-0.010437371308544385,22.016096839904787,19.097150201797486
2014-10-08,22.350671768188477,22.419408409768845,21.79855575832963,21.8983365550006,229618800,52.952185906761166,0.005740527013770702,22.028988189697266,19.123372411727907
2014-10-09,22.399450302124023,22.70100709379631,22.308540719229136,22.514752323950812,309506000,53.71320788188043,0.022241264565838748,22.043869934082032,19.146556005477905
2014-10-10,22.33514976501465,22.623401442614924,22.239804575944504,22.326280248393317,265326400,52.507479566357,0.02978634356724541,22.068718070983888,19.16979511260986
2014-10-13,22.13115882873535,22.567972885188855,22.13115882873535,22.468193763080894,214333600,48.767415321277376,0.019085503496867773,22.0871475982666,19.19260157585144
2014-10-14,21.8961181640625,22.28858455035694,21.856206184804815,22.259759889882577,254754400,44.8071688740013,-0.008265526828434844,22.10325916290283,19.214826393127442
2014-10-15,21.62782859802246,21.984818724294357,21.104538786531524,21.72317381854889,403734400,40.740283081260564,-0.05100221936765337,22.116078872680664,19.236577501296996
2014-10-16,21.34400177001953,21.667731484871496,21.155529210975967,21.186571670503746,288618000,36.92227160642561,-0.10654561752975056,22.12392818450928,19.25589684486389
2014-10-17,21.656646728515625,21.951551820595256,21.46595634504213,21.61895255058624,272718800,43.233160995309426,-0.12390799128065311,22.13807472229004,19.278008584976195
2014-10-20,22.120071411132812,22.164417308109485,21.778602591012337,21.800775539500673,310069200,51.05075226091771,-0.09913058302736033,22.16033664703369,19.304330253601073
2014-10-21,22.720966339111328,22.842918396584874,22.454885893220258,22.842918396584874,378495600,58.945573465233224,-0.03065375230040246,22.18907329559326,19.333196926116944
2014-10-22,22.836257934570312,23.084599250609624,22.749782287992307,22.802997680112586,273052400,60.269618646317106,0.03254256716389037,22.22020439147949,19.363245992660524
2014-10-23,23.24425506591797,23.293036563576226,22.978174630969487,23.07795542845794,284298800,64.61837194652625,0.11423127731135452,22.253863410949705,19.39480224609375
2014-10-24,23.330724716186523,23.390591825867162,23.17772854789929,23.321855201476993,188215600,65.48074412898336,0.1838284863963331,22.288098831176757,19.427872018814085
2014-10-27,23.306346893310547,23.38838868108758,23.215435585907244,23.248695861583766,136750800,64.99974479395114,0.23431663315489715,22.319718017578126,19.461377630233766
2014-10-28,23.667760848999023,23.667760848999023,23.359552363025088,23.370639680754234,192243600,68.6737060585937,0.3000333413750198,22.35333263397217,19.496255655288696
2014-10-29,23.800806045532227,23.807459452815184,23.583508774874748,23.647811511775963,210751600,69.92524515868752,0.3587148994888736,22.38353260040283,19.530138216018678
2014-10-30,23.720977783203125,23.803017843768608,23.481505932049863,23.71654217946668,162619200,68.16552998454333,0.39423449361462914,22.41195877075195,19.561912641525268
2014-10-31,23.947145462036133,23.956014978172686,23.77197632463544,23.94936326399208,178557200,70.43558420909862,0.43561240078684804,22.44486385345459,19.595302391052247
2014-11-03,24.257572174072266,24.457132061332583,23.94936367273749,23.995927364483688,209130400,73.25462010368301,0.4878301295795069,22.480695838928224,19.63235987663269
2014-11-04,24.080188751220703,24.277530865330515,23.885064439428838,24.248706201947204,166297600,69.19447679088395,0.509031893282696,22.51200450897217,19.66722183227539
2014-11-05,24.137832641601562,24.23539561453021,23.97596695394149,24.191048039704913,149743600,69.78063733232355,0.5244404014761734,22.547348556518553,19.701991872787474
2014-11-06,24.206872940063477,24.22691631321289,24.00644940270677,24.184603846915277,139874000,70.50453519544931,0.5360435539098951,22.578574562072752,19.73637956619263
2014-11-07,24.275911331176758,24.344946035312425,24.173472135064046,24.21801032501808,134766000,71.24628700176493,0.5445329204478035,22.610649070739747,19.77268750190735
2014-11-10,24.235822677612305,24.34716983496711,24.20019077172783,24.278133442071635,108782000,70.1432133343956,0.5417806749102745,22.640813026428223,19.80810483932495
2014-11-11,24.4295711517334,24.440706549588494,24.14006949675582,24.206876786816874,109769200,72.3697440623624,0.5489059371693301,22.671304359436036,19.851345624923706
2014-11-12,24.774747848510742,24.814832901754652,24.35608305831458,24.358308778644744,187769600,75.82820163208996,0.5757685322756814,22.728034286499025,19.897208094596863
2014-11-13,25.124378204345703,25.264675042719993,24.852690807061347,24.897230699498305,238091600,78.73205933729444,0.6181440009039498,22.795393295288086,19.944969835281373
2014-11-14,25.42723846435547,25.4294658833641,24.765836037692292,25.19786357813041,176254400,80.87533506406608,0.6684595711302528,22.865039939880372,19.99411811828613
2014-11-17,25.38492774963379,26.117592343914264,25.231269807895142,25.44728189399417,186986800,79.66744817813328,0.6968876153339707,22.93654567718506,20.042909960746766
2014-11-18,25.714515686035156,25.763508712630042,25.362658221420048,25.37379361801815,176896000,81.93127550582452,0.7375104754876034,23.016283912658693,20.092218713760374
2014-11-19,25.536359786987305,25.77464266494411,25.342616796840133,25.707835381764152,167476800,76.94425458309863,0.7467209582994485,23.07911071777344,20.140044689178467
2014-11-20,25.90157699584961,26.02405955704028,25.576443477715987,25.589806292860455,173582000,79.6754242066277,0.7745616443057273,23.147335052490234,20.189231281280517
2014-11-21,25.937213897705078,26.182177368224526,25.839227829888003,26.168816249530646,228717200,79.925315784415,0.7903900640392258,23.21525203704834,20.23747239112854
2014-11-24,26.418228149414062,26.449405220156216,25.97061376274905,26.021832507958475,189803200,82.96907951034873,0.8321554606728618,23.292922439575197,20.286659479141235
2014-11-25,26.18885040283203,26.66764350706403,26.15544591667208,26.516211308958628,275361600,76.9754169866011,0.8370964445112143,23.369419898986816,20.333607330322266
2014-11-26,26.50062370300293,26.522892794881564,26.24007176007501,26.26456827084835,163073200,79.17725936126465,0.8562988296459366,23.44895984649658,20.382120351791382
2014-11-28,26.48503875732422,26.589705372260486,26.289068343607678,26.56075401977503,99257600,78.77173595654459,0.8603417986330015,23.527256889343263,20.429221687316893
2014-12-01,25.62543487548828,26.556297184377478,24.779195795035267,26.4583111416451,335256000,60.39740620666605,0.7851325125518223,23.592042541503908,20.472093982696535
2014-12-02,25.52745246887207,25.776870749980215,25.108787706784184,25.27580846758319,237395600,58.71615309413005,0.7094442187974508,23.654425163269043,20.514162950515747
2014-12-03,25.816953659057617,25.910484869581268,25.63434437702544,25.776868611829926,172253600,62.07526379592134,0.6651535511836357,23.71559097290039,20.559030361175537
2014-12-04,25.71896743774414,26.09977453433793,25.674429251800486,25.781321577674415,168178000,60.28725757218032,0.6150562235616697,23.778744049072266,20.60438267707825
2014-12-05,25.60984992980957,25.850360232568093,25.529679828890064,25.8303168578267,153275600,58.274268599156365,0.5600924622726247,23.856921119689943,20.65011403083801
2014-12-08,25.030845642089844,25.531907936841996,24.857144318419458,25.409425362960015,230659600,48.93690283206004,0.46445849002268247,23.910746307373046,20.692589902877806
2014-12-09,25.41387939453125,25.453964444799556,24.351626411932614,24.53869054619239,240832000,54.168686662606184,0.41479401349713996,23.975070419311525,20.737841339111327
2014-12-10,24.930625915527344,25.576439717823124,24.839322137080707,25.47845538229779,178261200,47.54941180619347,0.33260596645832763,24.02689121246338,20.781414670944216
2014-12-11,24.85714340209961,25.34261714219083,24.794787558316383,24.999667646986662,165606800,46.61659501690561,0.2585613876050985,24.08420467376709,20.823003215789797
2014-12-12,24.43625259399414,24.91281838308229,24.402848100567322,24.59881852350255,224112400,41.58445888180734,0.16402734953669196,24.129907531738283,20.862711420059203
2014-12-15,24.102201461791992,24.85268006033585,23.683535149038924,24.652254878594746,268872400,38.071744783142904,0.06144500888535731,24.170171127319335,20.90051113128662
2014-12-16,23.772624969482422,24.532013617762402,23.663505199447382,23.68800171707082,243162800,34.93618430497584,-0.045917001084234244,24.203843193054198,20.936117630004883
2014-12-17,24.364990234375,24.46074717611333,23.78821097052648,23.85501995674072,213647200,43.88222528331872,-0.082255056127849,24.253220634460448,20.974510383605956
2014-12-18,25.086519241333008,25.086519241333008,24.643357953952133,24.912817917586892,236024800,52.45706878579471,-0.05222979321519716,24.30793758392334,21.016763124465943
2014-12-19,24.892772674560547,25.2179062021302,24.86605044154189,24.99966670370404,353719200,50.23725489302232,-0.04356608209208446,24.35780403137207,21.05809567451477
2014-12-22,25.151100158691406,25.273581030443268,24.93508636970097,24.977398839427394,180670000,53.087748708484504,-0.01567447399269284,24.414123039245606,21.10064465522766
2014-12-23,25.062028884887695,25.237957671123404,25.044212924478725,25.21568857012394,104113600,51.98208962233852,-0.0007488487596418736,24.472740440368653,21.141938047409056
2014-12-24,24.94399070739746,25.0998760483416,24.94399070739746,25.07092639902991,57918400,50.48161153749789,0.0015374001417853833,24.533697891235352,21.182559728622437
2014-12-26,25.38492774963379,25.50295547989065,24.94399390078653,24.964035576178222,134884000,55.63353627375207,0.03848556546925508,24.608839874267577,21.226320133209228
2014-12-29,25.367109298706055,25.55862483941983,25.32034199914619,25.340385370246523,110395600,55.38277770326665,0.0655735614156967,24.689302024841307,21.270925540924072
2014-12-30,25.05756187438965,25.36933423401949,24.9662580949326,25.306980101898056,119526000,51.075767018362846,0.061355831383647086,24.75732032775879,21.313661947250367
2014-12-31,24.58099937438965,25.193408777919313,24.54314174630058,25.1243740797542,165613600,45.242341668635945,0.01933574852225206,24.806538887023926,21.353285217285155
2015-01-02,24.34716796875,24.81705307269228,23.90623251185277,24.805917678201215,212818400,42.667370980885806,-0.0324595367737075,24.839062919616698,21.39176125526428
2015-01-05,23.66127586364746,24.195742670019182,23.474213415880083,24.115572564112266,257142000,36.16523366632775,-0.12738501897360877,24.855563278198243,21.42720902442932
2015-01-06,23.66349983215332,23.92405178884312,23.300506989170014,23.725853972316052,263188400,36.19918399620504,-0.20012774379102893,24.86394817352295,21.462014379501344
2015-01-07,23.99530792236328,24.09551966563191,23.761478256039847,23.872825392570537,160423600,41.221971040829196,-0.2283702276193722,24.877239837646485,21.49748836517334
2015-01-08,24.91727066040039,24.975171667068338,24.206875140930833,24.324904573490937,237458000,52.42861155189773,-0.17434813496204526,24.90945831298828,21.53666311264038
2015-01-09,24.94399070739746,25.220131182365414,24.543140260651413,25.09096807185582,214798000,52.710020614174546,-0.12790474653887784,24.93498291015625,21.576788024902342
2015-01-12,24.32935333251953,25.082059487589106,24.229141572772715,25.075378930142353,198603200,45.973085894430554,-0.1390907741572711,24.945553855895994,21.614203329086305
2015-01-13,24.545372009277344,25.119923851288746,24.253642948754624,24.814831974168793,268367600,48.46606959566976,-0.1290374167476145,24.96204174041748,21.65279275894165
2015-01-14,24.45184326171875,24.605501226434438,24.16233989215733,24.28259505955869,195826400,47.44526951540486,-0.127151325513978,24.972135696411133,21.690933294296265
2015-01-15,23.788209915161133,24.50973911875799,23.75257970337788,24.49637800171715,240056000,40.86789034679581,-0.17716401301343154,24.962748451232912,21.72498620033264
2015-01-16,23.60336685180664,23.957451649354205,23.427438162323867,23.83496911268184,314053200,39.23631255191841,-0.22907409501976161,24.953212013244627,21.757973861694335
2015-01-20,24.21133041381836,24.26700400226109,23.716948676603216,24.01535829512517,199599600,46.76443252062114,-0.21863533842526905,24.954681968688966,21.794590578079223
2015-01-21,24.396162033081055,24.73242921365272,24.111111892689326,24.26254408954445,194303600,48.83963025961585,-0.19322085193939031,24.958467750549318,21.83322382926941
2015-01-22,25.030845642089844,25.046434178854543,24.434024707490803,24.55427986211409,215185600,55.285372215343266,-0.12047723870970373,24.973566436767577,21.876339111328125
2015-01-23,25.16000747680664,25.331481372372586,24.837099661876888,25.008575256465825,185859200,56.48686514552293,-0.0518079111738885,24.992050132751466,21.92010489463806
2015-01-26,25.186729431152344,25.467324774353628,25.119922148786404,25.32925367236059,222460000,56.74581663436019,0.004714913437862123,25.007193298339843,21.962926073074343
2015-01-27,24.304861068725586,25.048661076493936,24.28036455445931,25.03529826024312,382274800,46.8391551977883,-0.021403026828430427,24.99779556274414,22.00240984916687
2015-01-28,25.678882598876953,26.30465482030051,25.678882598876953,26.19553337551537,585908400,58.883519058772634,0.06798666370810125,25.008885650634767,22.049370260238646
2015-01-29,26.47835922241211,26.54294078942319,25.734559191166447,25.903807377160213,337745600,63.99505130288151,0.2010224577300299,25.029908065795897,22.10000365257263
2015-01-30,26.090864181518555,26.723315158061826,26.021827795358178,26.367004629092193,334982000,60.095436385103405,0.27205064114909305,25.044026794433595,22.149282579421996
2015-02-02,26.418228149414062,26.538483293286475,25.850358618876637,26.289066727349258,250956400,62.19154449681113,0.3507137151568429,25.05810104370117,22.200033760070802
2015-02-03,26.42268943786621,26.520673813108907,26.191087070797703,26.389284939909757,207662800,62.220669064439065,0.408703477459305,25.07582763671875,22.249877882003783
2015-02-04,26.62533950805664,26.836900188303304,26.34697153327678,26.38928400913077,280598800,63.592597272559104,0.4656452799911328,25.090302886962892,22.299758892059327
2015-02-05,26.815378189086914,26.8802146412026,26.66111208902792,26.833262754092647,168984800,64.88056384145094,0.5201110852479296,25.107866172790526,22.350507049560548
2015-02-06,26.589561462402344,26.884678026144194,26.4822455729834,26.833255438234904,174826400,62.07060688168177,0.5388426629045107,25.111292839050293,22.401215305328368
2015-02-09,26.766183853149414,26.793011545559803,26.477774219640615,26.50460361777916,155559200,63.40558514440447,0.56146727870183,25.12283950805664,22.446064529418944
2015-02-10,27.28040313720703,27.309468747029204,26.86455852362855,26.866793027670045,248034000,67.04255061398723,0.6138149715310881,25.13843509674072,22.492831315994263
2015-02-11,27.91982650756836,27.928769642147397,27.387722793079366,27.44808681932724,294247200,70.91368228576549,0.6988412108816249,25.167130851745604,22.539323844909667
2015-02-12,28.273067474365234,28.501113100082545,28.074087457143616,28.18363785066684,297898000,72.81347121418713,0.7856719745516614,25.220083503723146,22.587858428955077
2015-02-13,28.411685943603516,28.456399906471493,28.09197616248528,28.456399906471493,217088800,73.54373515339768,0.855806131958289,25.277768173217773,22.63743715286255
2015-02-17,28.579368591308594,28.814121183097225,28.375916117661312,28.503352800302096,252609600,74.43821185780627,0.914378162997405,25.33301647186279,22.687636394500732
2015-02-18,28.77834129333496,28.791755138903664,28.49440238679154,28.53464562922572,179566800,75.49686155313606,0.9657201331982819,25.39420394897461,22.738658170700074
2015-02-19,28.717981338500977,28.847654224108258,28.691153641981135,28.724688262630938,149449600,74.48901739441536,0.9901249267512604,25.456366577148437,22.788064794540404
2015-02-20,28.952730178833008,28.952730178833008,28.628549712403764,28.755984665874507,195793600,75.83985532924439,1.016688419769384,25.534804267883302,22.83967167854309
2015-02-23,29.73523712158203,29.73523712158203,28.988503414120427,29.068989906697254,283896400,79.69878989729564,1.0883362867149096,25.621231422424316,22.895517110824585
2015-02-24,29.5496826171875,29.869394209772974,29.326109317448054,29.721835013195065,276912400,76.57540730789148,1.1172658939516964,25.71361255645752,22.950600223541258
2015-02-25,28.79400062561035,29.42224439484429,28.650913865872848,29.413299553415882,298846800,65.34406065915196,1.0669168416729171,25.792349700927733,23.002291049957275
2015-02-26,29.158414840698242,29.259022093252383,28.306601538173776,28.793989451703506,365150000,67.79696305088513,1.0443810618413103,25.886792945861817,23.05465503692627
2015-02-27,28.72022247314453,29.191962188079685,28.671036083040793,29.064523792413485,248059200,62.10474465019716,0.9798675290989713,25.979153366088866,23.10468152999878
2015-03-02,28.861066818237305,29.12711950202075,28.684445471395218,28.89683935301385,192386800,63.17496635942107,0.9293916032928706,26.080922203063963,23.155394897460937
2015-03-03,28.921432495117188,28.957205029832974,28.63749354442774,28.8320045697844,151265200,63.648818441886355,0.8840690760643426,26.17205104827881,23.207205963134765
2015-03-04,28.738100051879883,28.966145690330134,28.68891708226962,28.863303920067874,126665200,61.07830117585779,0.823860301982446,26.245082664489747,23.256730880737305
2015-03-05,28.261898040771484,28.78505867680797,28.11657507329623,28.747051630065904,226068400,54.878612464216204,0.7293118393286342,26.312465171813965,23.302758941650392
2015-03-06,28.304372787475586,28.923669932423294,28.22835870208837,28.706803609469112,291368400,55.31430061643476,0.6503124613246527,26.375530624389647,23.34898051261902
2015-03-09,28.425100326538086,28.96838504941082,27.960067598750246,28.608430306914087,354114000,56.59713885578405,0.5906380804054443,26.442792053222657,23.3955535697937
2015-03-10,27.837099075317383,28.442982231001093,27.678362311051448,28.261888488309893,275426400,49.190203677200856,0.4902476470476529,26.500654220581055,23.43903531074524
2015-03-11,27.32958984375,27.895229815540816,27.300525939309438,27.890759101676228,275756000,43.85541006142092,0.3655222389409012,26.53954746246338,23.478898410797118
2015-03-12,27.823688507080078,27.924297486605656,27.19321205048778,27.345241919028467,193450800,49.58772110867785,0.30305268449110656,26.58867904663086,23.51941963195801
2015-03-13,27.63141441345215,28.03608311578845,27.405606681429926,27.812509887920488,207309200,47.553060018944926,0.2353176051941226,26.64015609741211,23.559234733581544
2015-03-16,27.93547248840332,27.93547248840332,27.47044149828185,27.696249216955437,143497200,50.97856351685168,0.2038224737730019,26.70724555969238,23.59877829551697
2015-03-17,28.402742385864258,28.465342615236214,28.091975743104673,28.147869048719393,204092400,55.76056571368593,0.21409912930863584,26.78835704803467,23.641033267974855
2015-03-18,28.722454071044922,28.87672015062682,28.252950613824687,28.393801139272227,261083600,58.72719393654695,0.2452148299927437,26.889580612182616,23.68557239532471
2015-03-19,28.50558853149414,28.89684170741661,28.483231548301408,28.785055085724473,183238000,55.98473636401957,0.2494989418466922,26.986422386169433,23.727626123428344
2015-03-20,28.147869110107422,28.706800461745296,27.982425402730957,28.673265842885986,274780400,51.69631993027389,0.2214761247345045,27.069473609924316,23.76674395561218
2015-03-23,28.440753936767578,28.583840685385393,28.286487842961755,28.420633162303474,150838800,54.75238135111032,0.22036101345728198,27.13994327545166,23.80692747116089
2015-03-24,28.324493408203125,28.62631522559773,28.295427796274037,28.445223158598004,131369200,53.31054786242808,0.20770176999611323,27.207553329467775,23.846810245513915
2015-03-25,27.58446502685547,28.35355749848494,27.58446502685547,28.290957265813407,206620800,45.158728185555475,0.13638298449885156,27.27265556335449,23.881364889144898
2015-03-26,27.776735305786133,27.919822024619,27.410075375560876,27.445847908133214,190291600,47.40883270837655,0.09429002113792251,27.337282829284668,23.916274108886718
2015-03-27,27.555404663085938,27.87958521212491,27.47939057242027,27.85052130199897,158184800,45.11415310194303,0.04258066784900194,27.39935405731201,23.950506954193116
2015-03-30,28.252946853637695,28.259653776948035,27.723077737654247,27.734257080323616,188398800,52.858423598107684,0.05722678326096542,27.48864879608154,23.989959449768065
2015-03-31,27.819217681884766,28.2797779998637,27.80356762367369,28.190348364773936,168362400,48.29534209344993,0.03345002484547521,27.572965812683105,24.028357563018798
2015-04-01,27.778972625732422,27.97348194147982,27.521863081209762,27.906409293090153,162485600,47.88229689077528,0.011229881723235025,27.644318656921385,24.065539503097533
2015-04-02,28.01819610595703,28.071853201619977,27.765558979221026,27.953359666905495,128880400,50.58753091657744,0.012776316369333074,27.716759338378907,24.104049940109253
2015-04-06,28.4720458984375,28.50781842820649,27.796855603464806,27.82815571414862,148776000,55.32530344461441,0.05004685326862912,27.78558334350586,24.14471932411194
2015-04-07,28.172456741333008,28.644194579383857,28.165749818884738,28.536880408755565,140049200,51.79490803857799,0.054778231716795744,27.845832328796387,24.184243755340574
2015-04-08,28.08079719543457,28.259656460761462,27.939946675356293,28.13669050263318,149316800,50.72834499313386,0.05054902619321311,27.90371368408203,24.22435791015625
2015-04-09,28.295427322387695,28.299899742176528,27.870639551780606,28.13669053445155,129936000,53.16059652559898,0.06378098041238545,27.983525009155272,24.265633478164673
2015-04-10,28.41616439819336,28.440757596188465,28.004790369418533,28.159054777344686,160752000,54.52066293652601,0.08305249497415446,28.0382706451416,24.30811947822571
2015-04-13,28.36026382446289,28.744811757895718,28.30660672698015,28.700094382824748,145460400,53.7425770411969,0.09274548773807467,28.075908737182615,24.350237684249876
2015-04-14,28.237300872802734,28.45863790263033,28.150107445727365,28.393801458392254,102098400,51.98510651366826,0.08947377381397459,28.1188374710083,24.391145401000976
2015-04-15,28.34461784362793,28.42286814407229,28.172467182650344,28.261896828470448,115881600,53.41688841014975,0.09445171899552207,28.15736526489258,24.431398267745973
2015-04-16,28.208232879638672,28.416156043364218,28.1948190322139,28.232826070402965,113476000,51.32234131937013,0.08639573340362716,28.193076133728027,24.46992118835449
2015-04-17,27.890758514404297,28.201525146162645,27.82592207749905,28.06961776833106,207828000,46.729036927061976,0.053773906628844514,28.218384513854982,24.506205883026123
2015-04-20,28.527938842773438,28.644196151623284,27.984655920179712,28.074085537763946,188217200,55.36369895018789,0.07843188726917205,28.252635726928713,24.54572057723999
2015-04-21,28.373682022094727,28.662090014019615,28.320023213883484,28.639734735857733,129740400,53.118934133325304,0.08455161988458215,28.28831813812256,24.583857231140136
2015-04-22,28.7559871673584,28.811880473724095,28.241769772230978,28.391563423916246,150618000,57.69686045434126,0.11888000751160277,28.328114204406738,24.621765270233155
2015-04-23,28.990737915039062,29.15841782360165,28.64867117448791,28.684443707064148,183083600,60.26282046983309,0.16314726535331303,28.36232089996338,24.661531019210816
2015-04-24,29.12711524963379,29.20536723160107,28.892362715188135,29.174067121105395,178103600,61.715662251546654,0.2068494653923736,28.386466674804687,24.701934547424315
2015-04-27,29.656986236572266,29.764303838305786,29.321626406932367,29.580972160603473,387816800,66.79530737548916,0.28100073258168834,28.414145050048827,24.745373516082765
2015-04-28,29.189716339111328,30.079536716640078,28.968381055255126,30.061653862787207,475696000,59.32050951125363,0.29861907565242873,28.429705657958984,24.786277589797972
2015-04-29,28.760456085205078,29.419996337723425,28.6844420165528,29.10028830173846,253544400,53.40768718445529,0.2747765711865213,28.433327407836913,24.823678436279298
2015-04-30,27.98018455505371,28.760454496199674,27.85274790732656,28.760454496199674,332781600,44.68817242835047,0.19072130663635534,28.41736427307129,24.858424491882325
2015-05-01,28.82976531982422,29.09358348682152,28.013724451698632,28.19258199981416,234050400,53.57564060597316,0.1904654047438612,28.419599952697755,24.89801420211792
2015-05-04,28.77387237548828,29.19195661150289,28.67549961407308,28.952731631565324,203953200,52.972597551096484,0.18363566947087762,28.41602279663086,24.939188804626465
2015-05-05,28.125513076782227,28.717980772973775,28.121040656964716,28.650908121538166,197085600,46.44223229250315,0.12447105339758835,28.383828315734863,24.975643396377563
