Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2022-09-19,152.61924743652344,152.69828562649494,147.30406106713136,147.5115231251874,81474200,44.39006797935064,-2.3277602253075145,157.62076721191406,158.53250648498536
2022-09-20,155.0100860595703,156.17588044200602,151.23610695285475,151.5522446171644,107689800,47.93201666820612,-2.0901483414638165,157.86243988037108,158.50195335388185
2022-09-21,151.868408203125,156.82794536144797,151.7498584549159,155.44479964070396,101696800,43.96894423387343,-2.1307840068700727,158.0217443847656,158.4651370239258
2022-09-22,150.9001922607422,152.60934951167334,149.0922335190095,150.5445279988441,86652500,42.79461283820676,-2.215575227228925,158.16898498535156,158.40636001586915
2022-09-23,148.6179962158203,149.64547739323916,146.77052602515988,149.36885132431644,96029900,40.07748251052754,-2.4388138994442556,158.21178161621094,158.30734428405762
2022-09-26,148.9539337158203,151.91779780340053,147.8375400855009,147.85730340041596,93339400,40.67458975355792,-2.5591248090209717,158.22775360107423,158.19082260131836
2022-09-27,149.93199157714844,152.85634396088452,148.14379608075552,150.90019798375215,84442700,42.47194018944583,-2.5461999679392875,158.32445434570312,158.08174911499023
2022-09-28,148.0351104736328,148.82547715169355,143.09533757949137,145.8616134152087,146691400,39.944344778224064,-2.6583752948031645,158.30567291259766,157.9391355895996
2022-09-29,140.76377868652344,144.9527119597298,138.9854572462475,144.34018488168724,128138200,32.066381565649365,-3.296016331120569,158.10121154785156,157.7784162902832
2022-09-30,136.5353240966797,141.37631073101744,136.3377361896639,139.5782261046943,124925300,28.541187155203446,-4.095343818808402,157.76660034179687,157.60349105834962
2022-10-03,140.73410034179688,141.34664231677036,136.0314428556416,136.54518336126804,114311700,36.058175623314646,-4.339981850078061,157.54082733154297,157.4251100921631
2022-10-04,144.3401641845703,144.45871390525903,142.5223163757339,143.28304559179628,87830100,41.72768790451144,-4.194528128144128,157.40967010498048,157.29939231872558
2022-10-05,144.63656616210938,145.60477264963058,141.28740023689022,142.33464491165762,79471000,42.18148320351984,-4.009123166846365,157.31107818603516,157.1806662750244
2022-10-06,143.67823791503906,145.7628228353645,143.47077587995457,144.05366550708558,68402200,41.06791137757643,-3.894622693609051,157.09091247558592,157.06398658752443
2022-10-07,138.40257263183594,141.37632597682602,137.77028221620552,140.82305867253086,85925600,35.510187332415626,-4.181381972854041,156.75418365478515,156.90498954772949
2022-10-10,138.7285614013672,140.1808556419713,136.90085472253764,138.7285614013672,74899000,36.085762519458555,-4.332395045087878,156.32215911865234,156.73458602905274
2022-10-11,137.30592346191406,139.6473860701425,136.55508340726573,138.21483986753802,77033700,34.63305500921891,-4.514824894058364,155.88141326904298,156.5539207458496
2022-10-12,136.67364501953125,138.66931766793832,136.49582041546117,137.45413764848382,70433700,33.978353566618765,-4.656741433310145,155.45761932373046,156.3501705932617
2022-10-13,141.2676544189453,141.86041822096794,132.7514742657849,133.36401645869927,113224000,42.48574101145022,-4.348387642362582,155.0049478149414,156.17450668334962
2022-10-14,136.71315002441406,142.77919011754517,136.52543625536936,142.571713037288,88598000,37.34759510390405,-4.420567927168406,154.46750030517578,155.97562759399415
2022-10-17,140.6946258544922,141.17871398682112,138.5804034985276,139.37077023650323,85250900,43.7517243769788,-4.109131982355706,154.0142266845703,155.8024607849121
2022-10-18,142.0184783935547,144.93294154385023,138.91630145112296,143.73752488075877,99136600,45.73781841117829,-3.7126952762398275,153.59691467285157,155.639012298584
2022-10-19,142.12716674804688,143.20403377580215,139.79559300378267,139.9833068127477,61758300,45.90669218848886,-3.3511165035543513,153.18078826904298,155.45426513671876
2022-10-20,141.662841796875,144.1327288601269,140.93174979915452,141.29730333551188,64522000,45.2586691622892,-3.0666790965175608,152.6700161743164,155.27856010437011
2022-10-21,145.49607849121094,146.06909396950246,140.93171797792078,141.14906919641035,86548600,51.362643488001495,-2.5030961028919307,152.25072845458985,155.14553619384765
2022-10-24,147.64979553222656,148.42039882851472,144.2413555563383,145.41702381156975,75981900,54.436755445320195,-1.8612106760912184,151.8031838989258,155.03764541625978
2022-10-25,150.50498962402344,150.65319184865695,147.56088934284634,148.2820919294288,74732300,58.20791917366583,-1.109333839496145,151.3912060546875,154.9431943511963
2022-10-26,147.551025390625,150.159224928985,146.25679220294288,149.1416328980144,88194300,53.293323127979356,-0.7432584352611684,150.92331024169923,154.8338751220703
2022-10-27,143.0558319091797,147.25463904177826,142.3939041231572,146.28644773572952,109180200,46.8155763490372,-0.8065679725113171,150.3354769897461,154.68786293029785
2022-10-28,153.8640594482422,155.6028541694243,146.0394605904358,146.41487309870763,164762400,59.54735014218185,0.015216985437405128,149.9717120361328,154.59367797851561
2022-10-31,151.4929656982422,152.38213394751943,150.09007187381837,151.3151410933819,97943200,56.35982914294053,0.46974510650338175,149.61249145507813,154.50406845092775
2022-11-01,148.8353729248047,153.57755860812748,147.33369260049676,153.21202018477516,80379300,52.93930069767996,0.6085019589560261,149.2781674194336,154.3968418121338
2022-11-02,143.28305053710938,150.3370455863596,143.2534131059143,147.15583065483594,93604600,46.57891012637693,0.26735979295369816,148.83951538085938,154.27794013977052
2022-11-03,137.20713806152344,141.07991823906764,137.07869914103392,140.34882641665214,97918500,40.801849185573495,-0.48765184276956575,148.27341674804688,154.14622131347656
2022-11-04,136.93995666503906,141.18530623843904,132.9815825695617,140.61134018259497,140814800,40.563598864105884,-1.0949415053176494,147.65257781982422,154.02162796020508
2022-11-07,137.47433471679688,137.70193700622886,134.25815566613036,135.68317279996404,83374600,41.30185171084887,-1.5156318350334175,147.1690817260742,153.9100370788574
2022-11-08,138.0482940673828,139.9582022856921,136.05921655660495,138.9488277817145,89908500,42.13323074442531,-1.7821744319431048,146.74132476806642,153.80520248413086
2022-11-09,133.46646118164062,137.10817285902812,133.189376229013,137.05869016748804,74917800,37.55981291923126,-2.33619676021425,146.2707360839844,153.68651039123534
2022-11-10,145.3415985107422,145.3415985107422,138.04829894677263,139.77019714382882,118854000,52.07858353637437,-1.7963321106953458,146.07104370117187,153.62763679504394
2022-11-11,148.1421356201172,148.44890717190938,142.86760074898706,144.3025233234953,93979700,54.75075522167415,-1.1294855405443798,145.91274047851562,153.58507804870607
2022-11-14,146.73692321777344,148.71611022108843,145.89576270136516,147.41974514991688,73374100,53.149290025905835,-0.7062524873020664,145.76881439208984,153.480838470459
2022-11-15,148.47860717773438,151.9916672429698,147.0140129756077,150.6359289335687,89868300,54.90973416008264,-0.22767342613465757,145.68501403808594,153.36341590881347
2022-11-16,147.24163818359375,148.31040117856188,145.7572476516938,147.5781115134921,64218300,53.375738561543834,0.051200658451222125,145.54821838378905,153.2406448364258
2022-11-17,149.1515655517578,149.9036513372358,144.6291150377606,144.9062000692526,80389400,55.44544888781814,0.42146714544810493,145.47926025390626,153.12137260437012
2022-11-18,149.71559143066406,151.11092186598808,148.4093358848275,150.72498101153658,74829600,56.06570087742754,0.7517524444558319,145.36408386230468,153.01938346862792
2022-11-21,146.46971130371094,148.80515229353415,146.1827358664007,148.5973461389294,58724100,51.61271867999512,0.7430253900245418,145.06424987792968,152.902593460083
2022-11-22,148.6171417236328,148.85464959506425,145.40096291048988,146.5884871676489,51804100,54.20421455903241,0.8990254191673159,144.99685363769532,152.80013626098633
2022-11-23,149.49790954589844,150.2499952315402,147.7859017785828,147.8947576765046,58301400,55.262536215302404,1.0812630412785325,144.91802703857422,152.68646850585938
2022-11-25,146.56871032714844,147.33070163560777,145.58900721627217,146.76662602934562,35195900,51.03818924453392,0.9780514053539093,144.8387078857422,152.5510124206543
2022-11-28,142.7191925048828,145.11400724355855,141.88793749145825,143.62961681958598,69246000,46.055618258410796,0.5789576602709587,144.71539672851563,152.41679969787597
2022-11-29,139.70091247558594,143.30303220881638,138.88945365820908,142.78843936121245,83763800,42.54827648023372,0.01890509229599502,144.45703002929687,152.2846369934082
2022-11-30,146.48953247070312,147.17235443840406,139.08737692084236,139.92852238105422,111380900,51.49542814680133,0.12144436095977085,144.28661895751952,152.18523498535157
2022-12-01,146.7666015625,147.57807543623127,145.08429572427386,146.66765127789708,71250400,51.82518441820431,0.22249979118487317,144.18458282470704,152.06795913696288
2022-12-02,146.2718048095703,146.45982998027435,144.1342793426155,144.4410659948155,65447400,51.15632754998949,0.2596676973533363,144.0920150756836,151.9493914794922
2022-12-05,145.1040802001953,149.34942909960247,144.2530293007808,146.23221603430324,68826400,49.53162744745047,0.1926768550297311,144.02173675537108,151.84306221008302
2022-12-06,141.4228057861328,145.76712049590915,140.4431028192364,145.53951822683146,64727200,44.71072840749162,-0.1556675115025996,143.87111419677734,151.72610946655274
2022-12-07,139.47332763671875,141.87803289252406,138.54310721513139,140.7103196654253,69721100,42.359467652299,-0.5823268247048361,143.66194091796876,151.61408767700195
2022-12-08,141.16551208496094,142.02646873058885,139.63165418182882,140.8785366030843,62128300,45.060250908720356,-0.7749787884684167,143.5245489501953,151.5314611053467
2022-12-09,140.6806182861328,144.05513580994875,139.43372078818393,140.8587378715548,76097000,44.41800053097375,-0.9557662564122893,143.5228857421875,151.43325828552247
2022-12-12,142.98635864257812,142.99624914077572,139.592045361148,141.21497796538944,70462700,48.198924901131214,-0.9025832327041314,143.65190643310547,151.33619102478028
2022-12-13,143.95620727539062,148.4093792510781,142.73901116337012,147.94426897006164,93886200,49.74738746330634,-0.7732629302274745,143.71634857177733,151.24264328002928
2022-12-14,141.71971130371094,145.1338063290708,139.69104132922158,143.83744108147044,82291200,46.30957945306649,-0.8415414268230279,143.66393951416015,151.14737022399902
2022-12-15,135.07952880859375,140.3243780021143,134.6144186003004,139.64155598993895,98931900,37.92891679798204,-1.4151469274491717,143.47279876708984,151.00234580993651
2022-12-16,133.11021423339844,136.2175371723463,132.33833252308642,135.2675358827307,160156900,35.856418450253614,-2.0055222353348086,143.26143829345702,150.84910049438477
2022-12-19,130.99249267578125,133.79304421919323,129.95343153387856,133.70398442417286,79592600,33.72248085142567,-2.6141470910057194,143.11323669433594,150.70033912658693
2022-12-20,130.92323303222656,131.8633439087619,128.538308891753,130.0226992547034,77432800,33.65194319391779,-3.066724062416,142.95713012695313,150.5702938079834
2022-12-21,134.04043579101562,135.3862835473447,131.36853637624424,131.5961386519474,85928000,39.75939852030238,-3.137692990171189,142.89182037353515,150.46499626159667
2022-12-22,130.8539581298828,133.15971304098187,128.9440497206892,132.95190683998158,77852100,36.10107021325929,-3.4117301915492817,142.77542663574218,150.31662590026855
2022-12-23,130.48780822753906,131.04197820854492,128.29090930283763,129.5575878594223,63814900,35.69464682808403,-3.616760125675796,142.55982971191406,150.18824562072754
2022-12-27,128.67684936523438,130.04249330967795,127.38048421797244,130.01280671088563,69007800,33.675328448826704,-3.8806434291704193,142.39910369873047,150.0694786834717
2022-12-28,124.7283706665039,129.66644031626882,124.56014157673225,128.3205924980965,85438400,29.726635497176616,-4.358144108112867,142.0797785949707,149.95121395111084
2022-12-29,128.26121520996094,129.12215673015015,126.40078213242634,126.6580710085752,75703700,36.860458938493004,-4.400766509992991,141.80463333129882,149.8285956954956
2022-12-30,128.57786560058594,128.5976616969525,126.10388960466396,127.07369447666422,77034200,37.47314552841627,-4.358749084179777,141.5336473083496,149.68539516448973
2023-01-03,123.76846313476562,129.53778770648333,122.87782744316272,128.92424454671203,112117500,32.340110474031135,-4.6598131314949285,141.17575973510742,149.5130740737915
2023-01-04,125.04502868652344,127.3210966368,123.7783502811517,125.5695120059353,89113600,34.88953161262319,-4.740751949262631,140.76673873901368,149.33058567047118
2023-01-05,123.71897888183594,126.44036106917035,123.46169000194207,125.80702181866339,80962700,33.478372346289746,-4.855921640488617,140.28812240600587,149.1345708847046
2023-01-06,128.27110290527344,128.93412872931725,123.59032994150238,124.6986773645302,87754700,42.13130831536186,-4.527683765471352,139.84344467163086,148.94437236785888
2023-01-09,128.7955780029297,132.02166222689684,128.53828914886986,129.11225514638548,70790800,43.05045817928961,-4.1770813340582436,139.46833572387695,148.74994937896727
2023-01-10,129.3695526123047,129.89403595356941,126.78671300154889,128.90444246439094,63896200,44.09693774820621,-3.8090036046071134,139.19461013793946,148.53938320159912
2023-01-11,132.10084533691406,132.12062633545213,129.1023781585197,129.8841504007418,69458900,48.908128548022766,-3.259335267551421,138.7593458557129,148.3392720413208
2023-01-12,132.02166748046875,132.86281286375012,130.07216715098443,132.48677761592936,71379600,48.77707375766004,-2.7978561969529494,138.36991989135743,148.1344302749634
2023-01-13,133.3576202392578,133.51595882992456,130.28988932008468,130.65603409850235,57809700,51.15534270984111,-2.2978423894074353,138.0603648376465,147.9197179031372
2023-01-17,134.52532958984375,135.86127162359787,132.7341679468124,133.42688030875863,63646600,53.2006778690361,-1.7867568382705201,137.88521041870118,147.71670574188232
2023-01-18,133.80294799804688,137.16755996413974,133.62481331043077,135.39619418728472,69672800,51.756796861526055,-1.4235976663462395,137.81712661743165,147.52564685821534
2023-01-19,133.86233520507812,134.8321327391652,132.37794475290383,132.68471636368645,58280400,51.87243976788566,-1.118110473350697,137.75557418823243,147.33636249542235
2023-01-20,136.43524169921875,136.583689774084,132.8232317107928,133.8721983331851,80223600,56.7136066105508,-0.6607805536837077,137.73479232788085,147.13959964752198
2023-01-23,139.64154052734375,141.82854882417135,136.4649387224491,136.68265050222374,81760300,61.86207385299747,-0.0391702479553544,137.76665725708008,146.9755171585083
2023-01-24,141.0467529296875,141.67020163390134,138.83996376873685,138.8498542672173,66435100,63.88922451778374,0.5603894737903374,137.918263092041,146.8343706893921
2023-01-25,140.38375854492188,140.94781908447868,137.36549483325516,139.4238514776049,65799300,62.20912274091341,0.970855350746092,137.8191062927246,146.68838230133056
2023-01-26,142.46189880371094,142.7488742986824,140.42332333943187,141.68011141740982,54105100,65.29024682536138,1.4471591171447926,137.70550155639648,146.5628821182251
2023-01-27,144.41136169433594,145.69783617068458,141.5910294846458,141.67019877088234,70555800,67.93158782272036,1.9593524511292912,137.65899032592773,146.46850688934327
2023-01-30,141.51187133789062,144.03533779783174,141.36343835201114,143.45148125337437,64015300,60.551080374940874,2.107016345889292,137.51965560913087,146.35022602081298
2023-01-31,142.78843688964844,142.83791958375357,140.79935942660674,141.21498687709317,65874500,62.48367548493953,2.3005301382672485,137.43059158325195,146.2248317337036
2023-02-01,143.9165802001953,145.08430842068046,139.8493652771468,142.47178209857688,77663600,64.15492425286737,2.5159209788546377,137.3258918762207,146.13024837493896
2023-02-02,149.25048828125,149.6067274198631,146.62805663314577,147.35045560866243,118339000,70.78219036298891,3.081499963229703,137.3165898132324,146.06341815948485
2023-02-03,152.8921661376953,155.74219969769752,146.291580583103,146.48949622477082,154357300,74.27872674716859,3.7800048089011966,137.4450389099121,146.00331935882568
2023-02-06,150.15101623535156,151.50676958668788,149.2109054384384,150.98228624419954,69858300,67.71030389265721,4.065522233569084,137.4757164001465,145.93035221099854
2023-02-07,153.04063415527344,153.61460021760152,149.072369515728,149.072369515728,83322600,70.65612540995154,4.47339831507108,137.546570892334,145.8758229446411
2023-02-08,150.33905029296875,152.97137275977542,149.5968551305232,152.2786602948261,64120100,64.71197435236097,4.526469486034756,137.6219776916504,145.83059185028077
2023-02-09,149.2999725341797,152.7239728262669,148.8546584612201,152.17969335931676,56007100,62.53294451435571,4.433576371575413,137.75359329223633,145.774796333313
2023-02-10,149.66668701171875,149.99375331566142,147.89261658821053,148.1304871155474,57450700,63.006389947320216,4.339525355645151,137.95290878295899,145.7507825088501
2023-02-13,152.48143005371094,152.88777139634084,149.5774860679603,149.6072179924685,62199000,66.50500140247439,4.440923288329969,138.07274673461913,145.7419752883911
2023-02-14,151.8372039794922,152.402140794644,149.5180231156205,150.7668093216158,61707600,64.9900452396457,4.41836604689658,138.17415878295898,145.69512241363526
2023-02-15,153.94825744628906,154.11674338956908,151.52005454611242,151.74800433724963,65573800,67.59501786286829,4.5187443702257895,138.32768783569335,145.68832950592042
2023-02-16,152.34266662597656,154.93935535973205,151.985868430853,152.14443364408874,68167900,63.71213659826158,4.417811374402078,138.47245956420898,145.67198177337647
2023-02-17,151.1929931640625,151.63898716051196,149.50811855355659,150.99477529042434,59144100,61.009657619471774,4.19667554453676,138.66786331176758,145.6423985671997
2023-02-21,147.1591796875,149.954101404135,147.08981024225724,148.86388049557812,58867200,52.58206085340572,3.6538099242095257,138.8215803527832,145.56043239593507
2023-02-22,147.5853729248047,148.61611493809133,145.8509400709552,147.54572027637772,51011300,53.315814663799415,3.220847318391037,138.94997756958008,145.52615978240968
2023-02-23,148.07101440429688,149.00265510528632,145.93024005993672,148.75487896664254,48394200,54.1857798933834,2.883667419679142,139.09778549194337,145.49066509246825
2023-02-24,145.40492248535156,145.88064832791278,144.4237237572079,145.80135816697728,55469600,48.80840009688173,2.373953130348781,139.14615676879882,145.46758975982667
2023-02-27,146.6041717529297,147.84305234351663,146.13835144102467,146.39604828262136,44998500,51.156472223460604,2.043217339479696,139.1991160583496,145.438424949646
2023-02-28,146.0987091064453,147.7538517062128,145.5238667165713,145.74191090318052,50547000,50.11312584784789,1.7204875219626388,139.2866960144043,145.4462455368042
2023-03-01,144.01736450195312,145.9202829575713,143.72003018509525,145.5238472837952,55479000,45.95673220180751,1.2819966421027402,139.4654527282715,145.4630951309204
2023-03-02,144.612060546875,145.40494716777042,142.61993083245534,143.09567187882521,52238100,47.30165663683899,0.9712801484501199,139.695489654541,145.46047344207764
2023-03-03,149.68650817871094,149.7657983517578,146.01942463285462,146.72310034368257,70732300,57.109909495708045,1.1215718217924007,140.06936996459962,145.4909687423706
2023-03-06,152.46160888671875,154.9096382410585,152.09490505667793,152.42195623733048,87558000,61.34686647469612,1.4479158181062814,140.50013748168945,145.51708766937256
2023-03-07,150.25143432617188,152.6598107789335,149.78561404449275,152.33274450947457,56182000,56.55504169036893,1.510787749783134,140.82435745239258,145.5736908340454
2023-03-08,151.5101318359375,152.104800552819,150.47938986613707,151.4506679888601,47204800,58.54116024911068,1.643238349456766,141.23748092651368,145.6537047958374
2023-03-09,149.2504119873047,153.16527144816123,148.89361378877035,152.1939933444496,53833600,53.78712872928401,1.548021271823444,141.612733001709,145.72123630523683
2023-03-10,147.1790008544922,149.59729796835543,146.2969185586702,148.87379600332346,68572400,49.795184492173924,1.2905389551419546,141.98277603149415,145.75118083953856
2023-03-13,149.1314697265625,151.77771647257012,146.38610649834635,146.495128579555,84457100,53.31248413169088,1.2298533013242547,142.4708380126953,145.80445339202882
2023-03-14,151.2326202392578,152.03541240200406,148.76477990534212,149.9342758651321,73695900,56.818541569081596,1.3359052852282502,142.93026611328125,145.86744235992433
2023-03-15,151.62908935546875,151.8867710921409,148.58639115184846,149.8450981548978,77167900,57.467587099649805,1.4353976205176764,143.3912905883789,145.91633251190186
2023-03-16,154.463623046875,155.06819732114948,150.2910669698244,150.80644547979264,76161100,61.87919462410243,1.7231062959646977,144.0051937866211,145.9504883956909
2023-03-17,153.6211700439453,155.3456970100276,152.90757372163895,154.6915645274048,98944600,59.89087478128224,1.8616783087340139,144.57671661376952,145.9843783187866
2023-03-20,155.99981689453125,156.41609402515743,152.77872779308782,153.69055709316683,73641400,63.460878473189524,2.1387800240988213,145.22233337402344,146.03080265045165
2023-03-21,157.86309814453125,157.98202582601422,155.1474668072705,155.9205421060661,73938300,66.01283648511074,2.48014676663135,145.8141732788086,146.07421115875243
2023-03-22,156.426025390625,160.6976833752444,156.40619906612653,157.88295021864405,75701800,62.39341465000168,2.6046972795103898,146.3667822265625,146.13919315338134
2023-03-23,157.5161895751953,160.11289296719258,156.27730927542294,157.41708822504384,67622100,64.0057016697167,2.759561094586388,146.92971496582032,146.20587703704834
2023-03-24,158.82449340820312,158.91368918214428,156.4458486981132,157.44685878169065,59196500,65.89540133597309,2.953811271485989,147.4641879272461,146.26642475128173
2023-03-27,156.87200927734375,159.3398647729009,156.46565282812585,158.51724627438185,52390300,60.76799686767679,2.9165861942705646,147.96119476318358,146.32090969085692
2023-03-28,156.24758911132812,157.08012822891882,154.59244672109517,156.56474975099155,45992200,59.181986223421944,2.8043725029322104,148.418994140625,146.39851581573487
2023-03-29,159.33987426757812,159.6173823169816,157.9325076961592,157.95231889750627,51305700,64.1693713283878,2.9311751503545054,148.91528503417967,146.51876377105714
2023-03-30,160.9157257080078,161.02474780690227,159.83542544272464,160.09310716599592,49501700,66.42106046774647,3.122827195288238,149.45754058837892,146.67278881072997
2023-03-31,163.43310546875,163.53222195551984,160.46971306479455,160.99499717395898,68749800,69.697149083859,3.438210776132678,150.04895599365236,146.83505977630614
2023-04-03,164.6918487548828,164.81077646691827,162.75919781902692,162.80875607339368,56976200,71.20969326911475,3.746536854877462,150.61408813476564,146.99045360565185
2023-04-04,164.15664672851562,165.35587473056947,163.64126814290196,165.11801932417455,46278300,69.61853017725414,3.902713115552757,151.10439025878907,147.16966121673585
2023-04-05,162.30325317382812,163.5817863350766,160.36069699391322,163.27454638683875,51511700,64.2633563979733,3.8327490121118615,151.52952026367188,147.33220233917237
2023-04-06,163.1952667236328,163.492601091182,160.55892518671305,160.98509285252538,45390100,65.63351948472514,3.8054135559860356,151.9857504272461,147.47794261932373
2023-04-10,160.58865356445312,160.58865356445312,158.65600290264854,159.98407924224205,47716900,58.56706192122302,3.5326953989616072,152.34828552246094,147.6132149887085
2023-04-11,159.36959838867188,160.9157189090824,159.08216962961518,160.90581330889393,47644200,55.55456062887553,3.1815221234646174,152.64745025634767,147.72798801422118
2023-04-12,158.6758270263672,160.6183832614872,158.35866634623534,159.7858591607215,50133100,53.856740950016054,2.8147861194758264,152.99072937011718,147.8225694656372
2023-04-13,164.08726501464844,164.32513554824666,159.98409282917345,160.1922314364538,68445600,63.28266607395411,2.927061669609884,153.4167059326172,147.94420810699464
2023-04-14,163.74037170410156,164.84049824090104,162.36273713306923,163.1258766656828,49386500,62.40265785079572,2.9539976152312875,153.8131817626953,148.08492931365967
2023-04-17,163.76019287109375,163.91877322117935,162.57087049156098,163.6214388455325,41516200,62.43480227278125,2.943018661558199,154.10337585449219,148.21691974639893
2023-04-18,164.98915100097656,165.92079155848967,164.17643813231942,164.62244721163532,49923000,64.46349264277185,2.998914788995222,154.3453155517578,148.36743648529054
2023-04-19,166.1388397216797,166.6641238574634,164.06741997841854,164.32511680785814,47720200,66.29717561878428,3.100245444462132,154.66507202148438,148.51279987335204
2023-04-20,165.1675567626953,166.37670544707035,164.0872565010493,164.61254066948467,52456400,63.32434346896872,3.0668238650432613,154.90761047363281,148.64033336639403
2023-04-21,163.5520477294922,164.9693197226261,163.02676362208774,163.581779650813,58337300,58.61628390239692,2.8768167917382925,155.17187042236327,148.75308055877684
2023-04-24,163.85928344726562,164.12688585531714,162.43209076839383,163.53221719810315,41949600,59.236987864002565,2.7196754463589343,155.463056640625,148.85044399261474
2023-04-25,162.3131866455078,164.83058539726287,162.2735339969769,163.72055320726747,48714100,54.78393437811378,2.4422301978860332,155.7159866333008,148.93667316436768
2023-04-26,162.30325317382812,163.8097361155348,161.3518014065789,161.6094831095728,45498800,54.75545428594142,2.1962344676050805,155.91242309570313,149.03355716705323
2023-04-27,166.9119110107422,167.06057063521666,163.72055333888554,163.72055333888554,64902300,64.08434583469344,2.346116677678907,156.21391723632811,149.14860080718995
2023-04-28,168.17059326171875,168.3390943239458,166.3866173772678,166.99119168750394,55209200,66.13789047545504,2.537217088182956,156.4983639526367,149.2717629623413
2023-05-01,168.0814208984375,168.93377143610374,167.1398745787384,167.77418090050938,52472900,65.85062784101663,2.6509120122969705,156.81313903808595,149.37977924346924
2023-05-02,167.04074096679688,168.8346527635164,166.0496364953305,168.57695592218053,48425700,62.442017825068596,2.626762206018384,157.13009399414062,149.47420627593993
2023-05-03,165.96044921875,169.39958312064851,165.67303556145444,167.99221651388285,65136000,59.02637782042834,2.4917296860867566,157.5061193847656,149.57852375030518
2023-05-04,164.31520080566406,165.5540813733989,162.84837044792107,163.42321284611648,81235400,54.166749621233976,2.226294309186642,157.84071594238281,149.65522884368897
2023-05-05,172.0260009765625,172.74950296676494,169.24098486047572,169.45902904213452,113316400,67.62129518445721,2.60806781032872,158.31981567382812,149.76042461395264
2023-05-08,171.95663452148438,172.3035271533145,170.5789998411912,170.9457036748566,55962800,67.4295284667806,2.87192302637024,158.8508499145508,149.853878364563
2023-05-09,170.2420196533203,171.99626368287582,170.0735337075861,171.51063216959898,45326900,62.69654358558631,2.909140336903988,159.3236068725586,149.94497470855714
2023-05-10,172.01608276367188,172.48190305646256,170.3708457773496,171.48089302464294,53724500,65.40247734066352,3.046667305960966,159.84195434570313,150.05056499481202
2023-05-11,172.2043914794922,173.03691555552936,170.63844469472525,172.30350796985275,49514700,65.68699737312173,3.1347182783535743,160.4056948852539,150.1637561416626
2023-05-12,171.271484375,172.7502630057861,169.71329075220336,172.31357141356355,45497800,62.926093533495795,3.093560857751754,160.9388833618164,150.2466809463501
2023-05-15,170.7752227783203,171.9066439525377,170.17973157337624,171.85701716146394,37266700,61.44655473179566,2.986472940932572,161.3606576538086,150.3243619918823
2023-05-16,170.7752227783203,171.83716341624037,170.50725022169846,170.69582294139641,42110300,61.44655473179566,2.868538271733115,161.72692993164063,150.3765891647339
2023-05-17,171.3905792236328,171.62876362745493,169.13765582565435,170.41795757208934,57951600,62.70751769892827,2.792537682992304,162.14971282958984,150.43682598114015
2023-05-18,173.73280334472656,173.92137607373184,171.28138815560044,171.6982259620468,65496700,67.11618846224704,2.88801336035678,162.59416625976561,150.51617328643798
2023-05-19,173.84197998046875,175.06272037880413,173.62363419943688,175.06272037880413,55772400,67.31018091480095,2.9386136556120164,163.0859976196289,150.56587703704835
2023-05-22,172.88919067382812,173.3953627585547,172.14483421414405,172.67084490080313,43570900,63.774279914353,2.868763302298049,163.60020141601564,150.61239536285402
2023-05-23,170.26907348632812,172.07538594402806,169.99118159190851,171.8272670994411,50747300,55.188556408393524,2.5723325854304164,164.02295349121093,150.64694919586182
2023-05-24,170.5469512939453,171.1225887831174,169.2368917775998,169.80259482166662,45143500,55.86715213278109,2.332938856464523,164.4092401123047,150.68526355743407
2023-05-25,171.6883087158203,172.59144973527793,170.39808778863198,171.11267122079872,56058300,58.63778187232875,2.209841924615546,164.81042449951173,150.7290376663208
2023-05-26,174.10995483398438,174.4474079846001,171.80741974539387,172.0158462459514,54835000,63.82671614607168,2.281394823053347,165.2033511352539,150.7635802078247
2023-05-30,175.96588134765625,177.64316710040904,175.24137858755796,175.62844336557998,55964400,67.22069315111122,2.459507102714298,165.65024536132813,150.81110729217528
2023-05-31,175.916259765625,178.00046410534546,175.4299413812976,175.99565961269718,99625300,67.039581343024,2.5670667727970056,166.04857421875,150.84055347442626
2023-06-01,178.73487854003906,178.76465158842046,175.59865286277548,176.3628631071657,68901800,71.70327828365068,2.846929929107972,166.46600982666016,150.87870845794677
2023-06-02,179.58839416503906,180.41215044305542,177.91110856290692,179.66779400262783,61945900,72.95135954217741,3.101839005373165,166.92925720214845,150.92192134857177
2023-06-05,178.2287139892578,183.55830143833987,176.70029356551757,181.25576664565278,121946500,67.81953808329337,3.1577409855143515,167.34350769042967,150.9508274459839
2023-06-06,177.86151123046875,178.76465227479207,176.09489120388227,178.61578703231345,64848400,66.4598129771096,3.136260653180102,167.724248046875,150.9798734664917
2023-06-07,176.4819793701172,179.84647030311896,175.9857416800345,177.09730925974853,61944600,61.47333880827355,2.9736423452186216,168.11644744873047,151.0150133895874
2023-06-08,179.21128845214844,179.4792459038042,176.1246893833045,176.5613658339937,50214900,66.78335549795273,3.0300698387416958,168.57572143554688,151.08331195831298
2023-06-09,179.59837341308594,180.85880639631748,179.27085468031711,180.13430352054215,48870700,67.46818284793181,3.070627275408725,168.98089141845702,151.15522556304933
2023-06-12,182.4070281982422,182.5062817855448,179.60825573516888,179.90600135310552,54274900,71.98195751924939,3.2914623750274075,169.4107174682617,151.23970035552978
