Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2018-05-17,18.96933364868164,19.279333114624023,18.931333541870117,19.059999465942383,66309000,43.44250834608927,-0.13102116933990615,19.873906669616698,21.83897660255432
2018-05-18,18.454666137695312,18.976667404174805,18.266666412353516,18.976667404174805,108778500,39.53890426815336,-0.20545656783180988,19.804199981689454,21.82261993408203
2018-05-21,18.965999603271484,19.432666778564453,18.753332138061523,18.755332946777344,137739000,44.84191155091735,-0.22064338058911304,19.74729331970215,21.80175326347351
2018-05-22,18.333999633789062,19.200000762939453,18.22800064086914,19.18400001525879,134187000,40.15406631664825,-0.2804433781144944,19.65329330444336,21.774453258514406
2018-05-23,18.60466766357422,18.660667419433594,18.266666412353516,18.517332077026367,89776500,42.9068841954764,-0.3025075404308417,19.569599990844726,21.749086599349976
2018-05-24,18.523332595825195,18.74066734313965,18.326000213623047,18.559999465942383,62650500,42.27755447007354,-0.3228351654229904,19.50455997467041,21.71996326446533
2018-05-25,18.59000015258789,18.642667770385742,18.374000549316406,18.5086669921875,58126500,43.01534081413119,-0.3297641244594445,19.442226638793944,21.6917366027832
2018-05-29,18.917333602905273,19.100000381469727,18.40999984741211,18.567333221435547,84999000,46.622806101715824,-0.3053227302380712,19.392106666564942,21.667856607437134
2018-05-30,19.447999954223633,19.667333602905273,18.773332595825195,18.88599967956543,112345500,51.935166092884394,-0.24036166992826224,19.36298667907715,21.645806608200072
2018-05-31,18.98200035095215,19.357999801635742,18.86199951171875,19.1473331451416,88795500,47.467536760149244,-0.22390084550288236,19.328560028076172,21.619449949264528
2018-06-01,19.454666137695312,19.463333129882812,18.922666549682617,19.05733299255371,81366000,51.97978527405824,-0.17074707875701733,19.295613365173338,21.595946617126465
2018-06-04,19.78266716003418,19.933332443237305,19.56999969482422,19.62266731262207,71967000,54.876299503514026,-0.10099123033641888,19.279133377075194,21.573889951705933
2018-06-05,19.408666610717773,19.85333251953125,19.115999221801758,19.84666633605957,89928000,51.091994341486945,-0.07502311678613438,19.265253372192383,21.553626623153686
2018-06-06,21.299999237060547,21.47800064086914,19.832000732421875,20.03333282470703,281509500,64.44507465693792,0.09705277276107793,19.28568000793457,21.544306621551513
2018-06-07,21.07266616821289,22.0,20.905332565307617,21.07666778564453,215179500,62.24525469158912,0.21262921893402975,19.334893341064454,21.537049951553346
2018-06-08,21.17733383178711,21.631999969482422,21.143333435058594,21.266666412353516,123078000,62.87362343214826,0.3091069978568264,19.414733352661134,21.529153289794923
2018-06-11,22.139999389648438,22.310667037963867,21.5,21.500667572021484,197752500,68.12777915952516,0.4579662480917541,19.502693328857422,21.522263288497925
2018-06-12,22.851333618164062,23.6646671295166,22.53333282470703,22.979999542236328,335211000,71.35382124878186,0.6261194880367,19.623079986572264,21.51887661933899
2018-06-13,22.985332489013672,23.14666748046875,22.65333366394043,23.11400032043457,142047000,71.93020152805025,0.7614175832404086,19.72607997894287,21.517786617279054
2018-06-14,23.847999572753906,23.916667938232422,23.106666564941406,23.17533302307129,164715000,75.36653076390166,0.9275599883480581,19.820453300476075,21.52180661201477
2018-06-15,23.878000259399414,24.31133270263672,23.416667938232422,23.589332580566406,162724500,75.47895684308422,1.0495512723289266,19.890386657714842,21.525409946441652
2018-06-18,24.722000122070312,24.915332794189453,23.633333206176758,23.69333267211914,181098000,78.45767807809767,1.2004954152355083,19.98576000213623,21.531293277740478
2018-06-19,23.503332138061523,24.666667938232422,23.083332061767578,24.3439998626709,191428500,65.99214455680092,1.2078599567914097,20.069613304138183,21.530176601409913
2018-06-20,24.148000717163086,24.29199981689453,23.46666717529297,23.869333267211914,125755500,68.8148111482224,1.2512916642431193,20.146306648254395,21.532449941635132
2018-06-21,23.167333602905273,24.413999557495117,23.084667205810547,24.133333206176758,119506500,60.57790063921502,1.192829765932661,20.208413314819335,21.53175661087036
2018-06-22,22.242000579833984,23.483333587646484,22.133333206176758,23.43600082397461,153991500,54.00877072595591,1.059617043012146,20.261146659851075,21.52812328338623
2018-06-25,22.200666427612305,22.564666748046875,21.833332061767578,22.007999420166016,103969500,53.72848955692375,0.9398753813671377,20.30470664978027,21.52225661277771
2018-06-26,22.799999237060547,22.90333366394043,21.719999313354492,22.40333366394043,111787500,57.19703348415124,0.883159883323561,20.372426643371583,21.52178994178772
2018-06-27,22.96666717529297,23.38599967956543,22.633333206176758,23.0,125005500,58.13683105090478,0.8419556120279204,20.448173332214356,21.5153932762146
2018-06-28,23.32866668701172,23.801332473754883,23.073999404907227,23.243999481201172,125970000,60.18178189516756,0.8289555814686977,20.523613319396972,21.51111994743347
2018-06-29,22.863332748413086,23.590667724609375,22.827333450317383,23.55533218383789,97386000,56.36989977074363,0.7722029290173467,20.58077331542969,21.50335994720459
2018-07-02,22.33799934387207,24.318666458129883,21.989999771118164,24.004667282104492,281397000,52.339406625247285,0.6770316285405968,20.640546646118164,21.489169940948486
2018-07-03,20.724000930786133,22.166000366210938,20.645999908447266,22.116666793823242,184239000,42.32620381425571,0.4659997490201526,20.67720001220703,21.46618660926819
2018-07-05,20.610666275024414,20.959333419799805,19.74799919128418,20.917333602905273,262146000,41.72258915406087,0.2863099022237705,20.711466674804687,21.440906600952147
2018-07-06,20.593332290649414,20.80466651916504,20.133333206176758,20.329999923706055,132982500,41.624815210307375,0.14088169982946752,20.749079971313478,21.418839931488037
2018-07-09,21.233999252319336,21.23466682434082,20.53333282470703,20.799333572387695,113952000,46.605268798886684,0.07644407153604149,20.793119964599608,21.400373258590697
2018-07-10,21.49799919128418,21.845333099365234,21.280000686645508,21.637332916259766,142072500,48.5531203235074,0.046147416904073424,20.830973281860352,21.385703258514404
2018-07-11,21.263999938964844,21.46266746520996,21.004667282104492,21.053333282470703,73261500,46.91929999335072,0.00321821816803336,20.86438663482666,21.374993257522583
2018-07-12,21.11400032043457,21.548667907714844,20.851333618164062,21.428667068481445,85818000,45.85411309451649,-0.04241822583176358,20.886773300170898,21.365566596984863
2018-07-13,21.257999420166016,21.30533218383789,20.616666793823242,21.038667678833008,88047000,47.09581857203581,-0.06620276829369942,20.910399932861328,21.356773262023925
2018-07-16,20.67333221435547,21.01066780090332,20.416667938232422,20.78066635131836,117280500,42.8037326343333,-0.1307230528137886,20.944599914550782,21.34648325920105
2018-07-17,21.512666702270508,21.64933204650879,20.566667556762695,20.58733367919922,104943000,49.867215604624406,-0.11282795415324642,20.98273323059082,21.34084659576416
2018-07-18,21.59000015258789,21.700000762939453,21.083332061767578,21.666667938232422,84363000,50.47409257651256,-0.09135273889070916,21.010839881896974,21.33509659767151
2018-07-19,21.34866714477539,21.569332122802734,20.93400001525879,21.088666915893555,88729500,48.50092977988688,-0.09273800688498213,21.035186576843262,21.32799659729004
2018-07-20,20.905332565307617,21.549333572387695,20.78066635131836,21.415332794189453,77433000,45.019224748539365,-0.12813220886783938,21.04415988922119,21.31647659301758
2018-07-23,20.213333129882812,20.366666793823242,19.52400016784668,20.12266731262207,164893500,40.17169100514505,-0.2096047470493474,21.041733207702638,21.299206590652467
2018-07-24,19.82866668701172,20.514667510986328,19.503332138061523,20.294666290283203,143862000,37.739055188255065,-0.301733491813188,21.036893196105957,21.279906587600706
2018-07-25,20.582666397094727,20.641332626342773,19.633333206176758,19.78266716003418,106131000,44.79574600377638,-0.3103274489655483,21.05925319671631,21.26385992050171
2018-07-26,20.44333267211914,20.713333129882812,20.242666244506836,20.323333740234375,69457500,43.80763676392451,-0.32463905215743694,21.089213180541993,21.251763248443602
2018-07-27,19.812000274658203,20.512666702270508,19.689332962036133,20.483333587646484,85549500,39.55059668822265,-0.3825149547159761,21.10347984313965,21.232293252944945
2018-07-30,19.344667434692383,19.739999771118164,19.075332641601562,19.726667404174805,102211500,36.70705035941422,-0.46078029062416803,21.110986518859864,21.210816593170165
2018-07-31,19.875999450683594,19.88800048828125,19.271333694458008,19.483333587646484,76153500,41.82794719463562,-0.4744627685857168,21.13941318511963,21.191636590957643
2018-08-01,20.055999755859375,20.200000762939453,19.53333282470703,19.865999221801758,151941000,43.495821042573695,-0.46541667690526367,21.161213188171388,21.173393259048463
2018-08-02,23.30266761779785,23.332666397094727,21.54400062561035,21.895999908447266,348225000,63.70787686728251,-0.19403194170861937,21.260586547851563,21.173039932250976
2018-08-03,23.211332321166992,23.666667938232422,22.8353328704834,23.187332153320312,204847500,63.024866462869625,0.013516609972999305,21.352719841003417,21.170513257980346
2018-08-06,22.799333572387695,23.665332794189453,22.788000106811523,23.03066635131836,128464500,59.90497821024303,0.14310584161611217,21.43823986053467,21.16462658882141
2018-08-07,25.30466651916504,25.83066749572754,22.610000610351562,22.922666549682617,463137000,69.7207841643849,0.4428606502917738,21.57253318786621,21.173879919052123
2018-08-08,24.689332962036133,25.50933265686035,24.474666595458984,24.606000900268555,368568000,65.48066166916215,0.6235780012462762,21.68797317504883,21.182293252944945
2018-08-09,23.496667861938477,24.46733283996582,23.048667907714844,24.3700008392334,257757000,58.104679701672914,0.6629179918581514,21.768946533203124,21.187436590194704
2018-08-10,23.69933319091797,24.0,23.066667556762695,23.600000381469727,173280000,58.95084772653676,0.7023523356252745,21.86329319000244,21.193486595153807
2018-08-13,23.76066780090332,24.21266746520996,23.26799964904785,24.075332641601562,156958500,59.2192935633897,0.7301369631838135,21.949413223266603,21.203676595687867
2018-08-14,23.176000595092773,23.946666717529297,23.139999389648438,23.89666748046875,104796000,55.49379246118138,0.6969447778936946,22.017279891967775,21.210833263397216
2018-08-15,22.57933235168457,22.965999603271484,22.142667770385742,22.79400062561035,136519500,51.90506803208824,0.6153996471763463,22.08069320678711,21.216773262023924
2018-08-16,22.363332748413086,22.818666458129883,22.254667282104492,22.660667419433594,90960000,50.628639006927855,0.5272671730237057,22.10195987701416,21.221896591186525
2018-08-17,20.366666793823242,21.784666061401367,20.235332489013672,21.566667556762695,284379000,40.671874452927625,0.2929305752670537,22.087839889526368,21.213219928741456
2018-08-20,20.562667846679688,20.566667556762695,19.213333129882812,19.446666717529297,261034500,41.88019949027776,0.12163069719250075,22.07554656982422,21.209006605148314
2018-08-21,21.459999084472656,21.652666091918945,20.600000381469727,20.707332611083984,197583000,47.183784029524325,0.05761726528062283,22.061946563720703,21.216553268432616
2018-08-22,21.44266700744629,21.591999053955078,20.97800064086914,21.391332626342773,89190000,47.09439235231296,0.005425068717581638,22.03377323150635,21.221736602783203
2018-08-23,21.34000015258789,21.821332931518555,21.206666946411133,21.275999069213867,77209500,46.53202435798464,-0.04371802605660946,22.00086658477783,21.227509937286378
2018-08-24,21.521333694458008,21.59000015258789,21.293333053588867,21.3799991607666,54039000,47.71949730171189,-0.06725688584667466,21.954333267211915,21.233099937438965
2018-08-27,21.284666061401367,21.496000289916992,20.58733367919922,21.200000762939453,196189500,46.27498361362104,-0.10381202152892044,21.902466583251954,21.23805993080139
2018-08-28,20.790666580200195,21.2586669921875,20.746000289916992,21.227333068847656,114736500,43.32679874912569,-0.17067640813898777,21.823839912414552,21.2410165977478
2018-08-29,20.333999633789062,20.790000915527344,20.246000289916992,20.684667587280273,111711000,40.74266134827549,-0.25754727761113827,21.7604532623291,21.24168992996216
2018-08-30,20.209999084472656,20.30666732788086,19.847999572753906,20.150667190551758,108250500,40.044255389093685,-0.33256527013323733,21.681693229675293,21.237606592178345
2018-08-31,20.110666275024414,20.354000091552734,19.906667709350586,20.133333206176758,80626500,39.46070657237453,-0.39547411779020436,21.620559883117675,21.235259923934937
2018-09-04,19.26333236694336,19.87933349609375,19.200000762939453,19.79599952697754,125257500,34.8017883977373,-0.5078484370516669,21.560986518859863,21.227809925079345
2018-09-05,18.715999603271484,19.118667602539062,18.478666305541992,19.003332138061523,115812000,32.16045089364293,-0.6337654211870216,21.491293182373045,21.217223262786867
2018-09-06,18.729999542236328,19.411333084106445,18.591999053955078,18.98666763305664,112212000,32.3019838757623,-0.7240791267752194,21.409893188476563,21.20585659980774
2018-09-07,17.549333572387695,17.889999389648438,16.816667556762695,17.34000015258789,337378500,27.156421647450784,-0.8807702939701372,21.30154651641846,21.190689935684205
2018-09-10,19.03333282470703,19.068666458129883,18.066667556762695,18.21733283996582,214252500,40.07716035864475,-0.875115053906832,21.215639839172365,21.179919939041138
2018-09-11,18.62933349609375,18.799999237060547,18.23666763305664,18.631332397460938,137550000,38.096054352928235,-0.892939355810352,21.130959854125976,21.168866605758666
2018-09-12,19.369333267211914,19.5,18.57666778564453,18.762666702270508,150231000,43.595975813757754,-0.8376969968614034,21.071586532592775,21.16052993774414
2018-09-13,19.297332763671875,19.666667938232422,19.011999130249023,19.201332092285156,95104500,43.193862153918516,-0.7906131717922129,21.043053169250488,21.15141326904297
2018-09-14,19.68000030517578,19.82200050354004,19.101333618164062,19.250667572021484,101484000,46.04242385909514,-0.714188112694476,21.024439849853515,21.143963270187378
2018-09-17,19.6560001373291,20.058000564575195,19.208667755126953,19.336000442504883,103314000,45.88700724676628,-0.6480865770735385,21.00569320678711,21.13972993850708
2018-09-18,18.997333526611328,20.176000595092773,18.366666793823242,19.779333114624023,248212500,41.724400200860856,-0.6414552280594279,20.96095989227295,21.131766605377198
2018-09-19,19.934667587280273,20.0,18.700000762939453,18.700666427612305,124423500,48.83724074519957,-0.5541766081453261,20.92969326019287,21.129263277053834
2018-09-20,19.8886661529541,20.398666381835938,19.55533218383789,20.237333297729492,110241000,48.52421755035096,-0.4831501501743105,20.902186584472656,21.126973276138305
2018-09-21,19.940000534057617,20.038667678833008,19.691333770751953,19.84666633605957,75757500,48.917692913736786,-0.4179016054061506,20.878706588745118,21.1254399394989
2018-09-24,19.978666305541992,20.200000762939453,19.57200050354004,19.898666381835938,72645000,49.23247039209365,-0.35893409020833644,20.853119926452635,21.12091326713562
2018-09-25,20.06599998474121,20.30666732788086,19.766666412353516,20.0,67225500,49.98218780853094,-0.3016772638328078,20.84097328186035,21.117496604919435
2018-09-26,20.6386661529541,20.926000595092773,20.073999404907227,20.12733268737793,117648000,54.705646168440246,-0.20769723813890195,20.823493270874025,21.115646600723267
2018-09-27,20.501333236694336,20.997333526611328,20.46066665649414,20.860000610351562,127636500,53.40319795786769,-0.14265457613575094,20.801719932556153,21.1085165977478
2018-09-28,17.65133285522461,18.53333282470703,17.37066650390625,18.017332077026367,504745500,34.85648751923486,-0.3174199901692063,20.727773246765135,21.08309659957886
2018-10-01,20.713333129882812,20.762666702270508,20.06999969482422,20.384666442871094,326664000,53.52973234322214,-0.20646500785608168,20.72393325805664,21.073653268814088
2018-10-02,20.06800079345703,21.12266731262207,19.94333267211914,20.93000030517578,176152500,50.25984599193806,-0.16866109119622053,20.721026611328124,21.0613632774353
2018-10-03,19.65333366394043,20.30666732788086,19.437999725341797,20.222000122070312,119925000,48.22149430376794,-0.17019943359000322,20.7175199508667,21.04514660835266
2018-10-04,18.788667678833008,19.600000381469727,18.511333465576172,19.59666633605957,147213000,44.196380911100334,-0.2384412968576335,20.681639976501465,21.026133279800415
2018-10-05,17.463333129882812,18.325332641601562,17.333332061767578,18.309999465942383,269167500,38.84425762297961,-0.3949145577743671,20.622039985656738,21.003083276748658
2018-10-08,16.70400047302246,17.85066795349121,16.600000381469727,17.634666442871094,202090500,36.14364327608706,-0.5735806629398787,20.559879989624022,20.976943283081056
2018-10-09,17.520000457763672,17.784666061401367,16.886667251586914,17.016666412353516,180909000,40.89890097673296,-0.641930682016806,20.52338665008545,20.95398995399475
2018-10-10,17.125333786010742,17.700666427612305,16.51799964904785,17.640666961669922,192229500,39.37175794988932,-0.7196491986184306,20.46837333679199,20.931216621398924
2018-10-11,16.815332412719727,17.483333587646484,16.601999282836914,17.16866683959961,122515500,38.16626255152285,-0.7970680981145009,20.4035599899292,20.90952995300293
2018-10-12,17.25200080871582,17.465999603271484,16.80066680908203,17.399999618530273,108021000,40.91075486532552,-0.8138065878041623,20.28254665374756,20.89190996170044
2018-10-15,17.305999755859375,17.552000045776367,16.96933364868164,17.270666122436523,93000000,41.25797400530106,-0.8133390316600604,20.164440002441406,20.873319959640504
2018-10-16,18.439332962036133,18.492000579833984,17.482667922973633,17.713333129882812,142896000,48.145155896468445,-0.7132955449386422,20.077239990234375,20.861733293533327
2018-10-17,18.118667602539062,18.84666633605957,17.719999313354492,18.82666778564453,129832500,46.48449903805683,-0.6523653142770307,19.933520011901855,20.845483293533324
2018-10-18,17.5939998626709,18.066667556762695,17.53333282470703,17.952667236328125,81318000,43.82115006181683,-0.6390474283148002,19.791613349914552,20.827703294754027
2018-10-19,17.333332061767578,17.977333068847656,16.899999618530273,17.826000213623047,140632500,42.51774951375442,-0.6421246080083094,19.66834663391113,20.80949662208557
2018-10-22,17.39666748046875,17.457332611083984,16.839332580566406,17.3786678314209,84004500,42.96166967881427,-0.6321654463560229,19.54229331970215,20.79095329284668
2018-10-23,19.609333038330078,19.86199951171875,17.47333335876465,17.591333389282227,285417000,55.803176357473184,-0.4406495863562512,19.459266624450684,20.776863288879394
2018-10-24,19.233333587646484,20.29599952697754,19.048667907714844,20.06999969482422,300874500,53.595020433114186,-0.3155741583613185,19.380413284301756,20.76179995536804
2018-10-25,20.99066734313965,21.399999618530273,20.067333221435547,21.148000717163086,312610500,61.30239740951284,-0.07379813418507553,19.34863998413086,20.75515329360962
2018-10-26,22.059999465942383,22.65999984741211,20.44333267211914,20.549999237060547,411382500,65.1007963653055,0.2017713775633112,19.342573318481445,20.752803287506104
2018-10-29,22.323333740234375,23.143999099731445,21.766666412353516,22.49799919128418,217290000,65.98621953120704,0.43638075049986114,19.38170665740967,20.752346620559692
2018-10-30,21.99333381652832,22.52666664123535,21.483999252319336,21.892667770385742,136900500,63.80168630064651,0.5888937325277261,19.41031997680664,20.748959951400757
2018-10-31,22.488000869750977,22.799999237060547,21.940000534057617,22.16933250427246,114364500,65.63808347512055,0.7411335405556123,19.43088001251221,20.745679960250854
2018-11-01,22.95199966430664,23.189332962036133,22.315332412719727,22.55066680908203,120001500,67.31317875390423,0.8889779260057686,19.461066665649415,20.745583295822144
2018-11-02,23.0939998626709,23.280000686645508,22.727333068847656,22.916000366210938,117120000,67.83003469273416,1.0060072703048242,19.496146659851075,20.744379959106446
2018-11-05,22.760000228881836,22.930667877197266,22.00933265686035,22.700000762939453,117465000,65.21784338918178,1.0595886117718543,19.52091999053955,20.740993299484252
2018-11-06,22.737333297729492,23.253332138061523,22.4060001373291,22.60466766357422,101443500,65.03479742827733,1.0876850231225106,19.549973335266113,20.73708330154419
2018-11-07,23.21066665649414,23.41200065612793,22.719999313354492,22.889333724975586,110617500,67.11070202698329,1.1350613965537093,19.598373336791994,20.737839965820314
2018-11-08,23.426666259765625,23.838666915893555,23.229333877563477,23.233333587646484,106360500,68.04311082485441,1.176475202818569,19.660226669311523,20.74242663383484
2018-11-09,23.367332458496094,23.600000381469727,23.01533317565918,23.266666412353516,76482000,67.47720683126704,1.1907816115821426,19.723373336791994,20.74497996330261
2018-11-12,22.0853328704834,23.318666458129883,22.022666931152344,23.224666595458984,104122500,56.536235463550156,1.0861524021784383,19.76286666870117,20.738896627426147
2018-11-13,22.582000732421875,22.979999542236328,22.14666748046875,22.21066665649414,81729000,59.29021346154785,1.0314203735161733,19.82924003601074,20.736533298492432
2018-11-14,22.933332443237305,23.140666961669922,22.476667404174805,22.84666633605957,75604500,61.16475534121833,1.004811537409747,19.913586692810057,20.733096628189088
2018-11-15,23.229333877563477,23.238666534423828,22.6026668548584,22.82200050354004,69385500,62.722183205184685,0.9961259649944374,20.003573379516602,20.73282663345337
2018-11-16,23.62066650390625,23.713333129882812,23.007999420166016,23.012666702270508,108093000,64.73569487457814,1.009186583978508,20.125000038146972,20.736346626281737
2018-11-19,23.564666748046875,24.450000762939453,23.525333404541016,23.756000518798828,145633500,64.20128782255708,1.0034513438663843,20.21562671661377,20.743126621246336
2018-11-20,23.166000366210938,23.31999969482422,22.23666763305664,22.78333282470703,120070500,60.379835411875526,0.9557201327618081,20.306360054016114,20.74763328552246
2018-11-21,22.54599952697754,23.540000915527344,22.49333381652832,23.46666717529297,70302000,54.90622769985624,0.8579737308149653,20.369893379211426,20.74536328315735
2018-11-23,21.722000122070312,22.5,21.703332901000977,22.290000915527344,63039000,48.600415529223255,0.7058821672934705,20.418386726379396,20.748896617889404
2018-11-26,23.066667556762695,23.08133316040039,21.666667938232422,21.666667938232422,119881500,57.232339228382294,0.6859447870478945,20.486120071411133,20.760756616592406
2018-11-27,22.92799949645996,23.130666732788086,22.366666793823242,22.670000076293945,95374500,56.18446189237977,0.6514454582609943,20.55156005859375,20.77015327453613
2018-11-28,23.191333770751953,23.218666076660156,22.81399917602539,23.06599998474121,61914000,57.76588464634702,0.6379989124796097,20.635440063476562,20.778223276138306
2018-11-29,22.744667053222656,23.166667938232422,22.636667251586914,23.133333206176758,46210500,54.19296202742253,0.5845616935889595,20.69164005279541,20.784509944915772
2018-11-30,23.365333557128906,23.440000534057617,22.55066680908203,22.788667678833008,84436500,58.073567487112676,0.5855451127914932,20.761173400878906,20.789979944229128
2018-12-03,23.89933204650879,24.399999618530273,23.46666717529297,24.0,124597500,61.12500206548455,0.6222408892364157,20.84036003112793,20.79764660835266
2018-12-04,23.979999542236328,24.57866668701172,23.46666717529297,23.73666763305664,126928500,61.5799040462932,0.65033509107624,20.920386695861815,20.805956602096558
2018-12-06,24.20400047302246,24.492000579833984,23.384000778198242,23.733999252319336,117637500,62.87888965217244,0.6828040118843859,21.00314670562744,20.815876607894896
2018-12-07,23.864667892456055,25.299333572387695,23.843332290649414,24.600000381469727,172668000,59.59193436263203,0.6733921170662747,21.06766674041748,20.819809951782226
2018-12-10,24.343332290649414,24.398666381835938,23.541332244873047,24.0,99202500,62.564698913425296,0.6965281957163256,21.144506721496583,20.8241766166687
2018-12-11,24.450666427612305,24.81133270263672,24.01533317565918,24.660667419433594,94632000,63.2181564487762,0.7152793771432755,21.280493392944337,20.827289953231812
2018-12-12,24.440000534057617,24.79400062561035,24.3439998626709,24.628000259399414,75405000,63.10028424172193,0.7209683012581145,21.35502674102783,20.832493295669554
2018-12-13,25.119333267211914,25.16266632080078,24.450000762939453,24.676666259765625,110488500,67.28432112820545,0.7714010575397872,21.45605339050293,20.843736629486084
2018-12-14,24.380666732788086,25.191333770751953,24.288667678833008,25.0,95064000,59.397672744115354,0.7431980398287727,21.550600051879883,20.855329961776732
2018-12-17,23.22800064086914,24.3799991607666,22.92533302307129,24.133333206176758,115110000,49.623015576984926,0.6206815936647416,21.639386711120604,20.859763298034668
2018-12-18,22.468666076660156,23.43666648864746,22.246000289916992,23.369333267211914,106500000,44.43531712717591,0.4570459330732355,21.739493370056152,20.860989961624146
2018-12-19,22.197999954223633,23.134000778198242,21.982667922973633,22.50666618347168,124113000,42.720896648209816,0.30204125551431815,21.849373359680175,20.86257996559143
2018-12-20,21.025333404541016,22.019332885742188,20.791332244873047,21.803333282470703,136078500,36.203617173815054,0.0836107291842012,21.919480018615722,20.856939964294433
2018-12-21,21.31800079345703,21.564666748046875,20.82933235168457,21.15999984741211,120252000,38.716398770822174,-0.06513044109463806,22.00333335876465,20.85382996559143
2018-12-24,19.69266700744629,20.96666717529297,19.68000030517578,20.899999618530273,83398500,31.334963798108078,-0.310579575198922,22.06088005065918,20.843236637115478
2018-12-26,21.73933219909668,21.79800033569336,19.606000900268555,20.0,122446500,45.4409012844689,-0.33607692053131544,22.150626678466796,20.83676329612732
2018-12-27,21.075332641601562,21.47800064086914,20.100000381469727,21.32266616821289,128626500,42.39780728391468,-0.40519216239498235,22.22601333618164,20.828193292617797
2018-12-28,22.257999420166016,22.416000366210938,21.227333068847656,21.540000915527344,149085000,48.954772313427924,-0.3603809175605761,22.302386665344237,20.830606622695925
2018-12-31,22.18666648864746,22.61400032043457,21.68400001525879,22.519332885742188,94534500,48.59546015873974,-0.32685586366546104,22.383746643066406,20.833006620407104
2019-01-02,20.674667358398438,21.0086669921875,19.920000076293945,20.406667709350586,174879000,41.62203236149032,-0.41748025788527343,22.445359992980958,20.82926329612732
2019-01-03,20.02400016784668,20.626667022705078,19.825332641601562,20.46666717529297,104478000,39.0266355162741,-0.5356297414019622,22.49917335510254,20.824863300323486
2019-01-04,21.179332733154297,21.200000762939453,20.18199920654297,20.399999618530273,110911500,45.52241304438622,-0.5299296763673951,22.57482666015625,20.827243299484252
2019-01-07,22.33066749572754,22.44933319091797,21.183332443237305,21.447999954223633,113268000,51.111917102370086,-0.42758036029324487,22.6292533493042,20.833386640548706
2019-01-08,22.356666564941406,22.93400001525879,21.801332473754883,22.797332763671875,105127500,51.2335964876444,-0.34044543921190495,22.691720008850098,20.842136640548706
2019-01-09,22.568666458129883,22.899999618530273,22.097999572753906,22.366666793823242,81493500,52.276652014792475,-0.25138594615351906,22.7232799911499,20.854466638565064
2019-01-10,22.99799919128418,23.025999069213867,22.119333267211914,22.293333053588867,90846000,54.40361604470295,-0.14449642790852835,22.74203998565674,20.86806329727173
2019-01-11,23.150667190551758,23.227333068847656,22.584667205810547,22.805999755859375,75586500,55.16876959293786,-0.04692575210084016,22.758586654663088,20.890756635665895
2019-01-14,22.293333053588867,22.833332061767578,22.266666412353516,22.825332641601562,78709500,50.08577786065081,-0.03833805118757283,22.764586639404296,20.916296634674072
2019-01-15,22.961999893188477,23.253332138061523,22.299999237060547,22.333332061767578,90849000,53.671056048233254,0.02216804985142673,22.774066619873047,20.942396631240843
2019-01-16,23.06999969482422,23.46666717529297,22.899999618530273,22.985332489013672,70375500,54.242740540724164,0.07793585621074328,22.7764266204834,20.973586626052857
2019-01-17,23.15399932861328,23.433332443237305,22.94333267211914,23.08066749572754,55150500,54.71083920567218,0.1274412495727475,22.777626609802248,21.000179958343505
2019-01-18,20.150667190551758,21.808666229248047,19.98200035095215,21.53333282470703,362262000,39.2501366664189,-0.07480684640863089,22.725439949035646,21.005286626815796
2019-01-22,19.92799949645996,20.53333282470703,19.700000762939453,20.321332931518555,181000500,38.38408154751857,-0.2501734972457115,22.669253273010256,21.00301996231079
2019-01-23,19.172666549682617,19.633333206176758,18.779333114624023,19.5,187950000,35.520867454064074,-0.4449725214650293,22.588493270874025,20.999116630554198
2019-01-24,19.43400001525879,19.57866668701172,18.618667602539062,18.868667602539062,120183000,37.264509176796125,-0.5716748135969922,22.508639945983887,20.999733295440674
2019-01-25,19.80266761779785,19.90133285522461,19.303333282470703,19.625999450683594,108744000,39.740167014344536,-0.6350187971035695,22.43734664916992,20.9971799659729
2019-01-28,19.7586669921875,19.83066749572754,19.183332443237305,19.527332305908203,96349500,39.539619002691566,-0.6809206141775945,22.390813331604004,20.995663299560547
2019-01-29,19.83066749572754,19.90399932861328,19.453332901000977,19.684667587280273,69325500,40.07255590543241,-0.703380167281658,22.335786666870117,20.99678997039795
2019-01-30,20.584667205810547,20.600000381469727,19.89933204650879,20.030000686645508,168754500,45.49121403855082,-0.6528128298234428,22.288813362121584,20.99959997177124
2019-01-31,20.468000411987305,20.770666122436523,19.600000381469727,20.066667556762695,188538000,44.81597182878913,-0.6150618358255748,22.233586692810057,21.0048699760437
2019-02-01,20.81399917602539,21.073333740234375,20.233333587646484,20.3613338470459,109251000,47.31368106423147,-0.5508745535298942,22.17745334625244,21.013043308258055
2019-02-04,20.859333038330078,21.020000457763672,20.125333786010742,20.865333557128906,110281500,47.648025732714814,-0.4906912230741618,22.123346672058105,21.019556636810304
2019-02-05,21.42333221435547,21.496000289916992,20.816667556762695,20.832666397094727,101142000,51.75036008702335,-0.39295573106181436,22.088493309020997,21.026646633148193
2019-02-06,21.148000717163086,21.615999221801758,21.041332244873047,21.305999755859375,75577500,49.70278052856502,-0.3338679780525382,22.060533332824708,21.035639972686766
2019-02-07,20.500667572021484,20.979999542236328,20.200000762939453,20.886667251586914,97809000,45.1769247988237,-0.33540850248046894,22.036106681823732,21.04368664741516
