Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2019-12-04,197.95382690429688,199.2687958137961,197.29633484918597,199.2389111931749,8456300,58.42326173454438,2.841888370481996,188.6896188354492,183.89000244140624
2019-12-05,198.60134887695312,200.5239970890283,197.45573120870057,199.09944615892778,9740400,59.77313414145815,2.7012781258485177,189.01955841064452,184.08585426330566
2019-12-06,200.284912109375,200.8029375181064,199.29867405826133,199.7370020809785,12270600,63.12533472227624,2.6946309484416986,189.4367645263672,184.2809090423584
2019-12-09,200.57382202148438,202.3669753854862,199.44813243244394,199.8864452985567,11954800,63.684605666473786,2.6817619454742214,189.91971954345703,184.46381034851075
2019-12-10,200.10560607910156,201.28112362111963,199.38834474516048,200.89260833196184,9475700,62.04231287018013,2.603767444093421,190.37378509521486,184.64681121826172
2019-12-11,201.49032592773438,201.85892828745432,199.51786476234122,199.51786476234122,8036800,64.92326283843465,2.6234500597789463,190.9007717895508,184.84331062316895
2019-12-12,196.0012969970703,202.8850056630319,193.36138726011856,201.57999310624731,23734800,49.03544142741031,2.171102792017706,191.34208618164064,185.01913902282715
2019-12-13,193.371337890625,196.05110384491985,192.4349125176734,195.65261687732155,18798000,43.537887215422344,1.5821604422089592,191.6355648803711,185.17768341064453
2019-12-16,197.16683959960938,198.36227011700524,194.0686736882877,194.5269299069967,14911500,51.91630716498896,1.405483119944904,191.98363555908202,185.32985214233398
2019-12-17,197.63502502441406,198.24270427368387,195.38363094060085,198.08330950649665,10175700,52.845826688959576,1.2883919398655337,192.3564111328125,185.4649858856201
2019-12-18,201.7294158935547,203.52256929719775,199.32858314758604,199.32858314758604,23274400,60.10850925000071,1.5085893816166447,192.84952758789063,185.61436531066894
2019-12-19,205.27586364746094,205.5149558316457,201.73936966010422,202.00834646722157,16514600,65.11975199709721,1.9468243561592828,193.37173278808595,185.79831268310548
2019-12-20,205.5149383544922,206.91957631576898,202.6558496643791,206.69044062513973,27306900,65.4349813995667,2.2870563002375093,193.89513336181642,185.98111427307128
2019-12-23,205.3953857421875,207.79621826427143,204.89728846544259,205.91341116620455,13348900,65.11805479721508,2.5180195090011352,194.33325958251953,186.15101524353028
2019-12-24,204.3394317626953,206.00307492284685,204.21989327476592,205.514949296653,6046300,62.25018164123374,2.586042565833651,194.76839752197264,186.31638359069825
2019-12-26,206.999267578125,207.02916740054954,204.52870924622997,204.78772956860624,9350700,66.27879946364888,2.8220470478782147,195.14495880126952,186.4878286743164
2019-12-27,207.30810546875,208.13493362259106,205.80384187158646,207.87592849494283,10284200,66.7228654986108,2.999427404881743,195.51454711914062,186.6767569732666
2019-12-30,203.6321258544922,207.10883500720053,203.12405691989915,207.06899391464523,10524300,57.08665411144769,2.810978571141675,195.79387969970702,186.86817573547364
2019-12-31,204.4689483642578,204.77776626828293,202.82523330057157,203.22370507336709,8953500,58.554087112993805,2.6980546016554854,196.18040283203126,187.0912237548828
2020-01-02,208.98170471191406,208.9916611857842,205.4850670923298,205.9632362503966,12077100,65.42113207379037,2.938826304558745,196.5792791748047,187.33135650634765
2020-01-03,207.8759307861328,209.5993432329334,206.16247481333184,206.4214951445585,11188400,62.680626726049205,3.005764319254695,197.1038754272461,187.54668395996094
2020-01-06,211.7909698486328,211.9702775733504,205.73410509081359,205.91341281553116,17058900,67.82043792528381,3.3362657167315604,197.6308624267578,187.77839889526368
2020-01-07,212.24920654296875,213.76342650198774,210.94419412594624,212.01012958151264,14912400,68.3695445919947,3.593739930066647,198.1624313354492,188.0210718536377
2020-01-08,214.4010009765625,215.41712371504224,211.80093248741233,212.1894477696659,13475000,70.8821883517631,3.9261635570965723,198.70695159912108,188.2647908782959
2020-01-09,217.4692840576172,217.5489814496444,215.45696671091858,216.7121664337201,12642800,74.04793868877059,4.386630136795645,199.2827520751953,188.5169277191162
2020-01-10,217.23020935058594,219.04329096338108,216.59264536382022,218.365870677035,12119400,73.37850176963815,4.678332977459974,199.85556396484375,188.776884765625
2020-01-13,221.0655517578125,221.1253210028928,218.3758293241344,218.76434461787986,14463400,76.97479707759476,5.15951399362865,200.5262023925781,189.05761238098145
2020-01-14,218.22637939453125,221.5337526530094,217.79802302710817,220.76667858028864,13288900,69.49097338261679,5.251223102745456,201.0723162841797,189.31846588134766
2020-01-15,220.30844116210938,220.83642311149785,219.30229003606652,219.7705027384637,10036500,71.66648768763483,5.42932236795437,201.62082122802735,189.57971794128417
2020-01-16,220.92608642578125,221.78281441202114,219.55133297790888,221.72304516658733,10015300,72.29756380400913,5.556257056967041,202.1597622680664,189.81666297912597
2020-01-17,221.294677734375,221.4441008507693,219.69080374860556,221.1850957154445,15905900,72.6885103465365,5.621791438423543,202.7140447998047,190.05873832702636
2020-01-21,220.5973358154297,221.52378950195134,218.28615703493648,221.31459714725702,14275800,70.6569048096564,5.553441624794971,203.30956970214845,190.28497413635253
2020-01-22,220.47779846191406,221.90234945838608,220.43794216509443,221.46402139771055,12212800,70.2942146690139,5.427068373668305,203.9252182006836,190.51210662841797
2020-01-23,218.92372131347656,220.64714892772494,218.43559568461785,219.9099594464481,11195000,65.5810447892973,5.142239092441059,204.50141723632814,190.7354035949707
2020-01-24,217.11065673828125,220.93604041017585,215.2876187694744,219.95977394406935,11905800,60.48572136350574,4.715849300951817,205.06586120605468,190.9364356994629
2020-01-27,214.05233764648438,215.2378117013849,211.69136121155654,212.28908407644343,13810700,53.00468313232386,4.084072878063893,205.47230865478517,191.120980758667
2020-01-28,216.9612274169922,217.90762450066273,212.7074871808823,215.3175123150707,13413800,58.28899904855623,3.774597395920779,205.9624365234375,191.32161437988282
2020-01-29,222.38050842285156,223.34681836667303,217.6186996196204,220.59732684034796,33181300,65.96678872672427,3.9214228118496237,206.56174713134766,191.54142463684082
2020-01-30,208.732666015625,210.62542979044053,203.9708567541024,205.74408203387992,48775500,44.000718126362266,2.903051617350201,206.84924865722655,191.69025619506837
2020-01-31,201.14166259765625,207.89586101350113,200.29489107678893,207.63684067968467,31359900,36.68389797282565,1.466549108347749,206.93910583496094,191.8050178527832
2020-02-03,203.41297912597656,204.35936096197258,201.72940780893686,202.66583317112864,15495600,39.90401201516413,0.5055590125753611,207.03613525390625,191.9315843963623
2020-02-04,209.03150939941406,209.79858347801078,204.4191236550714,205.83371812682873,19628900,47.0745448880106,0.19508703328344268,207.28159790039064,192.08873413085936
2020-02-05,209.31044006347656,211.92046495210462,207.91577375674157,211.7013009323716,12538200,47.410025272994766,-0.02813257880958986,207.52427093505858,192.23153854370116
2020-02-06,210.04763793945312,210.3863404560038,208.54337436177352,209.66907912641216,10567500,48.34201787916068,-0.14389133232239715,207.763955078125,192.36637351989745
2020-02-07,211.52200317382812,212.01014400454648,209.1311269915593,209.4997293334174,12242500,50.241277842758606,-0.11533254407234494,208.01380096435548,192.51455749511717
2020-02-10,212.24920654296875,212.98639597581064,209.85834572407342,210.71507363764334,11856400,51.194407642474964,-0.033632568912821625,208.29452850341798,192.61318069458008
2020-02-11,206.4015655517578,210.05759797956097,205.72414530643192,209.3901494088886,25030800,43.9105534567628,-0.43571782335553166,208.39793365478516,192.6913819885254
2020-02-12,209.95797729492188,210.41623351860244,206.61076268946582,207.05906243898607,13813700,48.69180381197975,-0.46207407654560484,208.57963989257811,192.77097785949707
2020-02-13,212.32891845703125,213.51439247443096,208.38398111516298,208.72269883493678,15396600,51.65079127625188,-0.28832285370239674,208.8474169921875,192.86930236816406
2020-02-14,213.36495971679688,214.112105693358,211.8407831406701,213.18565197876964,10741700,52.928280942364744,-0.0662600817077248,209.15344757080078,192.9746499633789
2020-02-18,216.97119140625,217.15049914161023,212.58792595518747,212.73736426871122,15609200,57.17031510340609,0.39615242521551863,209.53379486083983,193.10051918029785
2020-02-19,216.66236877441406,217.48921211553971,215.28761536378062,217.16046607383507,12135100,56.69908790099505,0.7292914451916204,209.89501525878907,193.2102001953125
2020-02-20,213.76344299316406,217.93750087545428,212.13964090129903,215.69606298454914,13109200,52.338049036840786,0.7507334475781136,210.16458587646486,193.31330635070802
2020-02-21,209.38018798828125,213.42475110828178,208.03533430714458,212.667633432267,14092300,46.5126069378593,0.409316002362317,210.3407131958008,193.41496803283692
2020-02-24,199.95619201660156,202.87503505427946,197.41589261066665,201.03208406619956,23080100,36.981926129776085,-0.6146126262725033,210.3377249145508,193.47065544128418
2020-02-25,196.02122497558594,202.7256106946917,195.20433806857676,201.48036738575624,21433500,33.861919565490155,-1.7237322830187054,210.2283428955078,193.5111009979248
2020-02-26,196.44956970214844,200.4443197282613,194.74608546917142,196.43961322852934,16524500,34.50962932122415,-2.5388870526180938,210.23730834960938,193.55523239135744
2020-02-27,189.0279083251953,195.13458553742868,188.77885969762588,191.09003825781667,21682600,29.177825422305688,-3.7406492520028394,210.1504397583008,193.59612609863282
2020-02-28,191.73757934570312,192.0065561487702,181.1281127441163,182.00475367147885,32568900,33.23375970356446,-4.42341625840902,210.04185455322266,193.65460281372071
2020-03-02,195.69247436523438,195.8219845305823,188.13136081745827,193.29164167328744,24949000,38.74752610230233,-4.592448170606133,210.00300354003906,193.70525932312012
2020-03-03,185.1826171875,196.4894321976902,183.26992534238775,195.4733094297256,27984100,31.34049965827326,-5.510938153934745,209.67206756591796,193.69978019714355
2020-03-04,191.0302734375,191.1000143567284,185.68071323213715,188.45013303907226,23062500,38.39673927482306,-5.7012703983781705,209.38715576171876,193.73195724487306
2020-03-05,184.46536254882812,188.2708334294741,183.1902346057494,186.06923655233362,19333400,34.15313446185655,-6.309115955390212,208.96616424560546,193.74416061401368
2020-03-06,180.40087890625,183.080644848617,175.58925709907263,177.65138724531585,24559600,31.80915426168933,-7.037681785444164,208.46627410888672,193.72558158874511
2020-03-09,168.85498046875,174.3340506314528,164.56138428245674,168.95460600654283,29949000,26.28949098687113,-8.449334299327546,207.75658508300782,193.64678245544434
2020-03-10,177.5119171142578,177.61152745321115,168.85498366139,174.0053078876241,24517800,35.3481261494868,-8.768459308006754,207.16683807373047,193.6334334564209
2020-03-11,169.59217834472656,175.21071541879763,167.0219943894663,173.3478211345171,20373900,31.530483374461937,-9.550334594905962,206.41251953125,193.5795393371582
2020-03-12,153.88217163085938,165.96601625123438,153.75266147657888,158.93287003840868,43266300,25.619610578579895,-11.307299134808972,205.41752044677733,193.43090698242187
2020-03-13,169.63201904296875,170.14007282800273,157.00027853050437,162.90770534348303,35028600,38.13994549305311,-11.298582110293381,204.72078186035156,193.3715835571289
2020-03-16,145.45437622070312,158.5244604412561,142.5554613248833,151.74037726739235,39120400,29.83695877959363,-13.091694614112356,203.45023529052733,193.18728759765625
2020-03-17,148.85137939453125,153.3541827613487,139.46722908985743,150.16636342229629,34255600,32.07441397514965,-14.076375728718034,202.26974426269533,193.04757118225098
2020-03-18,146.40077209472656,147.6161155800919,136.57829226168954,139.2182019974518,37553100,31.298990880979517,-14.88292503924859,200.9619403076172,192.96194831848143
2020-03-19,152.54727172851562,159.3213823046789,144.24896955192136,146.0620356741442,39862300,35.51022770522938,-14.854911849769422,199.7679016113281,192.89037170410157
2020-03-20,149.16021728515625,158.66392254173144,147.43680483617922,155.42629000309913,32568400,34.26381666438485,-14.933869826715892,198.4630859375,192.79852256774902
2020-03-23,147.53643798828125,151.73040907298997,141.70869303789186,149.09049925485857,29830800,33.65395208847988,-14.955077190436413,197.06442901611328,192.6977576446533
2020-03-24,160.36741638183594,160.6961624524787,151.98943062064637,154.6193839850638,30440400,42.381235318794914,-13.777710584287917,195.9271731567383,192.63614311218262
2020-03-25,155.61557006835938,162.36976845358615,152.4775478588327,158.31524900720504,35184300,40.26863095241174,-13.077326076451328,194.6181735229492,192.54344718933106
2020-03-26,162.71841430664062,163.37590635845172,156.42247264891014,157.64778769039623,26556800,44.70554231710362,-11.812953761258314,193.50801422119142,192.46992790222168
2020-03-27,156.19334411621094,159.48078932521167,154.16111382741812,157.59798214562304,24879900,41.64512904676184,-11.208246535072902,192.22571228027343,192.37902511596678
2020-03-30,165.31849670410156,166.11545545256448,157.45852163884277,158.57425476625656,22515200,47.09919767820064,-9.878811361847227,191.11356048583986,192.32164428710936
2020-03-31,166.16526794433594,170.27954144509982,163.57515581637918,164.85028373148052,23676300,47.588727146139604,-8.657103348140595,190.01097229003906,192.24927078247072
2020-04-01,158.99266052246094,163.5253336858919,157.43858421419338,161.00496262288522,19507600,43.88429729614075,-8.173442067942972,188.77887878417968,192.10278045654297
2020-04-02,157.5880126953125,160.73599100959427,155.32664689098812,158.49455335176384,20886300,43.17548766246735,-7.813412207071252,187.52108306884764,191.95195655822755
2020-04-03,153.59327697753906,157.30909380052398,150.2560341695938,156.55197617189143,25983300,41.14035027665612,-7.760964171543179,186.2144741821289,191.7860900878906
2020-04-06,164.92002868652344,165.56754913399064,157.90680978118223,159.5405684124167,28453600,48.54621566546966,-6.727869828785515,185.17066162109376,191.6666463470459
2020-04-07,168.1875457763672,172.73019098046763,165.37826954709635,171.13627344887402,31411900,50.481834580789,-5.581137914001658,184.2533657836914,191.55552093505858
2020-04-08,173.61679077148438,174.3340520875596,167.10168488464456,170.59832239996905,21664200,53.60489881786347,-4.185996352506351,183.38647705078125,191.46426948547364
2020-04-09,174.52333068847656,176.40613783434068,170.91711117752652,175.23062032700508,23534300,54.1251619965239,-2.9729164878424967,182.42933349609376,191.396279296875
2020-04-13,174.12484741210938,174.33405496638727,168.8051718973086,173.00911432455592,19355400,53.83936429071995,-2.020406239991644,181.73717712402345,191.33217414855957
2020-04-14,177.49197387695312,180.54032664293595,175.94786934757593,178.2988889972754,21011800,55.955693924108985,-0.9825102737962936,181.26418334960937,191.27573959350585
2020-04-15,176.29653930664062,177.51189779495076,172.16233827230008,174.52331433859234,17423000,54.991731746187114,-0.253509522143446,180.72185455322267,191.19589454650878
2020-04-16,175.57928466796875,177.37243784940307,171.85351167991757,177.27281231682034,23593200,54.38633822951476,0.2633170160625582,180.05281005859376,191.11246322631837
2020-04-17,178.5579376220703,179.59397338764472,175.9877535565947,178.5180813229765,20974800,56.52673295527797,0.9028506703566848,179.4377600097656,191.03396324157714
2020-04-20,177.56173706054688,179.81313146143222,176.09732973231,176.73489369012768,16110700,55.58725685465973,1.3141519140227729,178.7880419921875,190.93952407836915
2020-04-21,170.15003967285156,174.7126127368552,167.69939428361732,174.5831025754209,24850500,49.054901002938834,1.0301738727025906,177.96060272216798,190.81201126098634
2020-04-22,181.5863494873047,184.0768359738002,177.462104473697,177.77092236590673,33242000,57.37794024151835,1.7082422999129108,177.3473455810547,190.74486770629883
2020-04-23,184.42552185058594,186.33821376934893,182.4530454837506,183.37951441982008,21426600,59.161705332131724,2.4465120277051255,176.90782470703124,190.6747356414795
2020-04-24,189.34671020507812,189.68541271247346,180.14186685794718,182.53272775814392,28792000,62.12085104923325,3.3896214321433717,176.49559936523437,190.61167655944826
2020-04-27,186.78648376464844,193.01269989013673,186.69682990061492,191.92685144602507,29197800,59.69733032872469,3.885662059379598,175.9847506713867,190.54328773498534
2020-04-28,182.21395874023438,188.48001611363534,181.86528454840263,187.94207771557387,21731000,55.53052228000644,3.865256998322195,175.36173065185548,190.43390563964843
2020-04-29,193.4510498046875,196.16070058484968,189.27699161021985,190.2034453780694,45954500,62.46437656656008,4.701627739121648,174.89132781982423,190.38549057006836
2020-04-30,203.93101501464844,208.89206015254038,200.8029643982884,206.13259669520463,46230100,67.54669869219249,6.139332777988528,174.6367007446289,190.38982414245606
2020-05-01,201.50027465820312,206.49120385106406,198.29252701067034,200.83282613785246,30415600,65.3369601388513,7.00187073980041,174.3914373779297,190.39216514587403
2020-05-04,204.47889709472656,205.12643270190188,198.0036322273125,199.43815487620915,19250700,66.7714887585501,7.835465853081644,174.2934115600586,190.41447982788085
2020-05-05,206.28201293945312,209.5794144706286,205.71417474912568,206.23220017176646,21071200,67.64442896325346,8.543112680410303,174.41992797851563,190.45786407470703
2020-05-06,207.6767120361328,210.79480633705512,205.8736020463927,207.3280378079701,21857000,68.33731674325827,9.111437471010788,174.65303771972657,190.48849716186524
2020-05-07,210.45606994628906,210.7947876696347,208.24451667385904,210.35645960472445,15152000,69.72853697326657,9.674587297265674,174.93316772460938,190.53282791137696
2020-05-08,211.54193115234375,212.39865912350885,210.04763923989694,211.43234913740204,12506000,70.27800279262522,10.092171248264435,175.38344818115235,190.57113159179687
2020-05-11,212.3687744140625,214.1818560265419,209.56946979764547,210.0874952870288,12911900,70.71391808071631,10.370286669517242,175.79607208251954,190.63324432373048
2020-05-12,209.30050659179688,214.46078769454297,209.20088104434316,212.47835482571915,14704600,66.79877730882237,10.225241356534383,176.06823272705077,190.68479751586915
2020-05-13,204.3195037841797,209.97788140718018,201.34087667303803,208.63301271401832,20684600,60.903639876680735,9.59772994596537,176.4509704589844,190.7304232788086
2020-05-14,206.0229949951172,206.14253347836075,199.92628913813252,201.7891681053839,17178900,62.13441273888624,9.132605148859739,176.75082489013673,190.77908729553224
2020-05-15,210.07752990722656,210.53577092782473,203.34324443288583,204.48887738582886,19383200,64.96170304946872,8.987554544129182,177.26306823730468,190.86202056884767
2020-05-18,212.37872314453125,213.82320223315915,210.137285358505,211.34267227769655,20151900,66.49097333240442,8.955059604434325,177.9026251220703,190.96393127441405
2020-05-19,216.0546875,219.650950577206,212.02009637116643,212.458424422794,31843200,68.8312315998066,9.120787966597618,178.8466192626953,191.10270111083983
2020-05-20,229.09486389160156,230.45964557285666,222.34066599934008,222.64948388043672,50162900,75.39582271430707,10.186933512732509,179.87827819824219,191.3429832458496
2020-05-21,230.5094757080078,236.2973640982965,230.32019629546915,233.82680566266384,47782600,75.98667488876494,11.018988846053105,181.0966241455078,191.57649131774903
2020-05-22,234.0160675048828,235.09195945269883,227.8695488998865,230.62899688382,33925600,77.43334589363559,11.825039648307978,182.6993020629883,191.8243445587158
2020-05-26,231.31639099121094,239.9832812674865,230.78840905121103,238.8575916674781,33178300,73.74961066368203,12.106443835328065,183.93298950195313,192.03374465942383
2020-05-27,228.26803588867188,229.68263043285472,220.28852241034073,228.19831016926022,34697600,69.71654976753139,11.945778402901027,185.5892626953125,192.2394090270996
2020-05-28,224.60205078125,230.74856990124803,223.14759991491462,223.4464613478026,29377200,65.10547283479771,11.391323444106575,187.10427612304687,192.43909629821778
2020-05-29,224.23342895507812,226.6243050098393,222.03184749878943,224.34301096426373,23241500,64.64249560703271,10.79770002935527,188.6609292602539,192.6215990447998
2020-06-01,231.02749633789062,231.55547826669735,222.64949599479002,223.73534447473415,18223800,69.01585471667435,10.751536632046765,190.2305337524414,192.8816059112549
2020-06-02,231.83441162109375,232.1133448967573,225.69784915504877,230.061186425494,20919000,69.4984009376464,10.657213404530154,191.88401763916016,193.1313021850586
2020-06-03,229.28414916992188,231.76466395635813,227.66034713328673,231.226725569156,15380300,65.99988240403002,10.25842397484925,193.51897186279297,193.3627182006836
2020-06-04,225.42886352539062,230.74855410459253,223.75526393694804,228.68642403948698,17041500,61.00068329269682,9.521532843485915,194.82020080566406,193.5625547027588
2020-06-05,229.89183044433594,230.469625132266,224.4526012791481,225.84728282954856,16750400,64.36562969743736,9.191709143291064,196.3057260131836,193.79646125793457
2020-06-08,230.51942443847656,230.6688627489616,226.5446177115813,228.1584480999013,15466500,64.82524243990116,8.878615917391329,197.6617462158203,194.0348007965088
2020-06-09,237.76174926757812,238.85756934292647,229.5331878314829,230.63896437998085,27462900,69.68451632246878,9.109869462755569,199.29311431884764,194.31687324523926
2020-06-10,235.82913208007812,240.29209461834031,234.38465301956953,240.04304598029668,20720700,67.02366293737201,9.033065946727532,200.7033270263672,194.6106509399414
2020-06-11,223.57594299316406,232.00375585467322,222.69930209651054,229.06498487461528,26708200,53.16304773559615,7.892488952060205,201.85154052734376,194.83016235351562
2020-06-12,227.71017456054688,230.7784559017757,223.6456985708954,229.02514359208837,22091400,56.43651014571827,7.2387278538977,203.22589080810548,195.06566284179686
2020-06-15,231.61524963378906,232.8804210600343,223.94455408391153,224.23344383599658,15340300,59.32807371646438,6.955545200451866,204.706435546875,195.31839752197266
2020-06-16,234.75323486328125,237.55255426058056,232.11332543964286,236.2375701849192,15236700,61.53737619226754,6.904736584857488,206.32963470458984,195.5678444671631
2020-06-17,234.63372802734375,236.68588660334322,230.848185263491,234.10574607141086,19578100,61.40058457632746,6.776709499290121,207.72390869140625,195.81619590759277
2020-06-18,235.0421600341797,235.24139591715277,231.26657392869228,234.09577818951485,15782500,61.71382241441375,6.631757390068515,209.0610009765625,196.08292701721192
2020-06-19,237.88131713867188,239.91356276572657,234.65365615563388,236.8851224746282,30081300,63.90650976221807,6.669100806961893,210.34629150390626,196.3401943206787
2020-06-22,238.30967712402344,239.78404089868698,236.00846999444954,237.65218502965277,18917800,64.23928047978274,6.656528487895429,211.62201843261718,196.58087493896485
2020-06-23,241.3181610107422,244.25693174387445,238.94721323790165,240.36180760298546,24017900,66.570431812462,6.810813522463178,212.96588470458985,196.8535831451416
2020-06-24,233.12945556640625,242.29444249316145,231.79454330128684,240.28212522248762,20834900,55.890789511600104,6.200845938345992,214.07863433837892,197.07902191162108
2020-06-25,234.7831268310547,236.3969723563037,231.854327590435,233.72716302855116,18704300,57.377852201478476,5.784202992546966,215.2483660888672,197.32562973022462
2020-06-26,215.25772094726562,232.2029848302687,214.58030074650077,231.75470032133217,76343900,40.161379203696065,3.8342742551936055,216.04193481445313,197.46305465698242
2020-06-29,219.80038452148438,219.90996653979363,206.3218722730648,208.95182551176313,58514300,44.3454207606809,2.625234597886447,216.8667837524414,197.62827362060546
2020-06-30,226.20591735839844,226.63427374429315,217.63863763326984,219.7505653419522,33927100,49.68760405151889,2.1590467781786913,217.83966735839843,197.82691482543945
2020-07-01,236.64602661132812,238.09050571885018,226.6940372389368,227.63046258057435,43399700,56.94207066776408,2.6020246173515886,219.16958709716798,198.08258811950682
2020-07-02,232.53173828125,239.08670047674076,231.7248230992567,238.090505891421,30633600,53.658521293770384,2.5912289878956187,220.18849487304686,198.30842544555665
2020-07-06,239.36563110351562,239.4851695882037,231.38611803540718,232.8704382226935,26206200,57.99167218286611,3.0983950419453663,221.28729705810548,198.56813331604005
2020-07-07,239.9434356689453,246.70759041907095,237.9112053418843,238.49895651678605,27887800,58.34630987792177,3.506530690173065,222.2992315673828,198.82076828002928
2020-07-08,242.65309143066406,246.05011878997345,235.68968544789368,237.20390555187532,29791300,60.04959940128569,4.002489498805716,223.41656372070312,199.0879975128174
2020-07-09,243.569580078125,245.59185390320658,238.32960194625068,244.06767737889825,22174900,60.63591680610901,4.418559004525548,224.64367614746095,199.375299911499
2020-07-10,244.13742065429688,244.55582056689892,238.40930164010413,242.76266722665912,22982700,61.01765326825107,4.739483261470468,225.65740356445312,199.6930362701416
2020-07-13,238.09051513671875,249.1980791140628,237.51272043071017,246.07002860272232,24674900,54.910860326828406,4.454534210535371,226.34059356689454,199.97296699523926
2020-07-14,238.81771850585938,239.41544132438415,231.14702340531284,235.859019435535,23378100,55.487818009891576,4.238530132149748,227.08694244384765,200.26993255615236
2020-07-15,239.36563110351562,243.88836298337034,237.1441214589662,240.6308024691148,19133600,55.94522738653419,4.064701957362672,227.78467712402343,200.58463035583497
2020-07-16,240.01315307617188,240.8399964023928,235.43066712453663,237.09431025052712,18880700,56.513954589790536,3.9338445765606025,228.4592999267578,200.89768447875977
2020-07-17,241.10897827148438,243.23087763767205,236.95484860582587,240.08289904762913,18152400,57.51356952829842,3.873907104885177,229.12794525146484,201.2275244140625
2020-07-20,244.486083984375,245.11369146477205,234.74330173043552,239.14648016579534,20872200,60.52513000174024,4.052199204117841,229.80854553222656,201.58027694702147
2020-07-21,240.8300323486328,245.9703998723758,239.1663892750061,245.2830232010852,19364200,55.90509680755679,3.8540569952053545,230.39430755615234,201.89094009399415
2020-07-22,238.95718383789062,240.97945757520466,237.2138433608459,239.3456991076031,15427900,53.646065483733025,3.5054954745998828,230.92607574462892,202.1869094848633
2020-07-23,231.7148895263672,241.49751341666143,230.86811796486856,238.71813693724783,21771800,45.91889520511643,2.6147244182250517,231.3743634033203,202.45050270080566
2020-07-24,229.83206176757812,232.60148152642532,226.03654759091734,229.31403632182506,18325800,44.1388827170585,1.7368323514954795,231.88461456298828,202.7142950439453
2020-07-27,232.61141967773438,234.0558986869806,229.9515821419086,230.57918955173696,13163100,47.381450461538,1.250947376360898,232.41638305664063,202.9815241241455
2020-07-28,229.24429321289062,234.06588656056124,228.95540347133579,233.73714052317075,14170100,44.04577827411452,0.5874097732752261,232.7997183227539,203.23102104187012
2020-07-29,232.40223693847656,232.81068038212788,229.4335812177927,230.260424579066,13588300,47.76031936910955,0.3127657401548447,233.20018859863282,203.47558685302735
2020-07-30,233.60763549804688,233.9961507870083,228.1285651558752,229.3439237932875,20615300,49.14800555106734,0.1901816592409773,233.55124755859376,203.73071235656738
2020-07-31,252.70468139648438,254.8763935205981,248.05245445627082,254.84650889876966,53005100,65.00741430344206,1.615383756870557,234.0234439086914,204.0533797454834
2020-08-03,251.00119018554688,254.42808673282505,249.37738817454434,251.68855166925394,23124900,63.11646427336879,2.5776951184500376,234.4332781982422,204.36424224853516
2020-08-04,248.87930297851562,251.83800220693652,246.48842677738412,250.60271540964905,17183500,60.746165404811144,3.1329999679192326,234.73054290771483,204.66031127929688
2020-08-05,248.17201232910156,251.3100346727178,246.82715863960124,249.237947926657,13050100,59.93814183763846,3.475942120479772,235.06765533447265,204.97545738220214
2020-08-06,264.2705078125,265.58549200841645,247.7237145515596,248.09230169705577,45241600,69.7884569466244,4.989227582039263,235.7877047729492,205.35162048339845
2020-08-07,267.41845703125,277.8287018343583,262.4275128014407,263.07503315346247,72766400,71.27574444617602,6.369111256471456,236.64403289794922,205.78048217773437
2020-08-10,261.9991760253906,272.8178346328324,258.70177437901185,267.02000524946084,30248800,65.31458386365998,6.94532691823477,237.39934783935547,206.1632699584961
2020-08-11,255.15533447265625,264.9080883755526,254.15913984645698,259.1998822229096,28238300,58.64411371694824,6.771681436284325,237.88190460205078,206.5106928253174
2020-08-12,258.9010314941406,262.8957512027598,257.1277759049479,257.9845190773358,21415700,60.99220545221158,6.857266289048056,238.42323699951172,206.86932304382324
2020-08-13,260.3056335449219,264.150960461302,258.582236365527,260.55468219178897,17374000,61.86656290227237,6.958222490688229,239.04366668701172,207.2274549102783
2020-08-14,260.245849609375,261.6504875465789,257.6955940415485,261.31178505413493,14792700,61.80306439530622,6.953254158189594,239.7400064086914,207.5857360839844
2020-08-17,260.1661682128906,263.09498257570107,258.4128561041485,261.5010652406122,13351100,61.71214944251533,6.863765875649904,240.3454931640625,207.94889877319335
2020-08-18,261.3417053222656,264.1410099047374,258.2734391241948,259.9570105437317,18690400,62.58656324059499,6.809209459300831,240.96193878173827,208.30100387573242
2020-08-19,261.5907287597656,266.8904911740159,260.3554572201455,260.39531351539165,23291500,62.78048000116449,6.708733117183442,241.43851837158203,208.64454154968263
2020-08-20,267.986328125,268.6039639336276,260.46504040012024,260.50489669787135,20299700,67.44710658042322,7.063749800019792,242.08166229248047,209.01457801818847
2020-08-21,265.9939270019531,269.46066471558953,265.40617584247394,267.6675266155325,15538600,64.72452221609782,7.102460219206677,242.93002197265625,209.37664489746095
2020-08-24,270.3572692871094,276.1949550979275,267.7472138766513,270.0384797161676,23685600,67.79088801416296,7.399922066454394,243.7829638671875,209.77432579040527
2020-08-25,279.75140380859375,282.0127548400095,269.2315901764361,271.37340270771705,42127200,73.1935990722426,8.29803627251954,244.7456869506836,210.22460594177247
2020-08-26,302.7535400390625,303.510657752315,282.9192995788632,282.9192995788632,69015200,81.41428876724284,10.742050734146176,246.1056930541992,210.7878047943115
2020-08-27,292.10418701171875,300.0837156277858,290.90874130992586,299.01778009052265,30301300,70.61691309605077,11.684939307494119,247.25510223388673,211.30388343811035
